r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.2757948781109594,-1.2332733375896519
0.0013210387147392,-1.3128293538192874,-1.2558029717077157
0.0015860534787928,-1.1421267504431956,-1.2214598862711865
0.0019042330928867,-1.239405317694588,-1.3169100845896335
0.0022862430053776,-1.6146613773165042,-1.6558625117518475
0.0027448882698043,-1.628916805253429,-1.6428730813401984
0.0032955427730067,-1.725435803672348,-1.6846676678583037
0.0039566645710832,-1.7939733667387696,-1.7427252792055592
0.0047504146073584,-1.8472497348486852,-1.8059368931458941
0.0057033995519175,-1.8954949167732713,-1.8548097885978485
0.0068475636628487,-1.9226787832566985,-1.8759542144182162
0.0082212595645699,-1.9446330632015771,-1.8802131122337413
0.0098705338359591,-1.9463745361729499,-1.8747482614965962
0.0118506705014745,-1.952664097862195,-1.8742702550728894
0.014228044163416,-1.9455057510664366,-1.8671619244380082
0.0170823448927153,-1.9430140577481132,-1.8620148340645417
0.020509249457068,-1.9402469222675651,-1.8611271158183724
0.024623628426541,-1.9409313278222864,-1.864752420273821
0.0295633966595206,-1.942301310298303,-1.8695398505105145
0.0354941362381063,-1.942230401930755,-1.8736883663160036
0.0426146468147303,-1.9370169807568274,-1.87314024471372
0.0511636094188018,-1.9276985193865852,-1.8687417933731294
0.0614275870955911,-1.9115899811151653,-1.858582307538534
0.0737506305604739,-1.8912092876772362,-1.844684458947566
0.0885458108521064,-1.8665583543005584,-1.8286248514896088
0.1063090655615219,-1.8395509401475452,-1.811871311710293
0.1276358227656924,-1.8145482358894043,-1.7965105781357158
0.1532409599033448,-1.7897612202148028,-1.7845202452302393
0.183982766618797,-1.766068158253121,-1.7770357195252626
0.2208917148134356,-1.7422060108072384,-1.772888924558708
0.2652050002830813,-1.7162591796941304,-1.7695316847884428
0.3184080137842777,-1.687805779366601,-1.764756429655531
0.3822841316484654,-1.6573079530822001,-1.7572844106035355
0.4589744949360234,-1.623680238739038,-1.745836855931703
0.5510497809401385,-1.5868627435583693,-1.7300259204808706
0.6615963728365803,-1.5453167889685975,-1.7096237166992858
0.7943198159043792,-1.499816424157748,-1.6848662007343718
0.9536690281919292,-1.4473570660415762,-1.6558553859076177
1.1449854291964725,-1.3902515338657597,-1.6249578340030841
1.3746819853820282,-1.3311658177490684,-1.594603104777071
