r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.4152389527994065,-0.8317014619052693
0.0013210387147392,-1.452517987978893,-0.8694160282514215
0.0015860534787928,-1.3778624607318664,-1.1369525423920464
0.0019042330928867,-1.5003727397526865,-1.3226794285249326
0.0022862430053776,-1.5778473989054609,-1.4137930223720832
0.0027448882698043,-1.6473137400285949,-1.6017160103193664
0.0032955427730067,-1.74323651147749,-1.6881769579759416
0.0039566645710832,-1.8184221323314462,-1.7828614567309793
0.0047504146073584,-1.8841227675843883,-1.8556446926248866
0.0057033995519175,-1.9754249131174666,-1.915030918984542
0.0068475636628487,-2.001077317973839,-1.9414148945866803
0.0082212595645699,-2.033406815331519,-1.9763217334617114
0.0098705338359591,-2.0635843466295962,-1.9983657733567979
0.0118506705014745,-2.096899158290885,-2.021209639080509
0.014228044163416,-2.1174914920862706,-2.032007375101199
0.0170823448927153,-2.1239386447982365,-2.03230483482554
0.020509249457068,-2.117885316146146,-2.0218532480476377
0.024623628426541,-2.1011365849290797,-2.0032333368317468
0.0295633966595206,-2.07946581951656,-1.9810922663510682
0.0354941362381063,-2.0567045216652406,-1.9572298242149184
0.0426146468147303,-2.0358681178605136,-1.9353149105316783
0.0511636094188018,-2.014078265970527,-1.9128684666040823
0.0614275870955911,-1.9932103173239182,-1.8904011523722266
0.0737506305604739,-1.9756959582383937,-1.8705132975445753
0.0885458108521064,-1.9598324777099687,-1.8519756010613921
0.1063090655615219,-1.9437165052063856,-1.832938993151721
0.1276358227656924,-1.9245883097660093,-1.8099888790691865
0.1532409599033448,-1.901067381796965,-1.7817439801387476
0.183982766618797,-1.875469046185577,-1.7495686836951188
0.2208917148134356,-1.8489885704867914,-1.7145290964057192
0.2652050002830813,-1.823026036558007,-1.6767885732061218
0.3184080137842777,-1.7969797916695829,-1.6346584840319225
0.3822841316484654,-1.7677046135324352,-1.5852308502622217
0.4589744949360234,-1.7330725542866228,-1.5269463791311753
0.5510497809401385,-1.6897729975044462,-1.4596394192219018
0.6615963728365803,-1.6381944951451777,-1.383777652781756
0.7943198159043792,-1.5803977277107313,-1.301962166993492
0.9536690281919292,-1.5195185598664056,-1.218153286167846
1.1449854291964725,-1.4551190798403362,-1.130332269132663
1.3746819853820282,-1.3895885179737801,-1.0380323185146034
