r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.1047967982111284,-0.9641694550178006
0.0013210387147392,-1.1095689775609945,-0.9759482541383093
0.0015860534787928,-1.5549382059708559,-1.4102996643916013
0.0019042330928867,-1.6761184666958688,-1.5760077970398592
0.0022862430053776,-1.673683486373708,-1.6407868047979037
0.0027448882698043,-1.778940011399338,-1.7468553003722476
0.0032955427730067,-1.8318993229846883,-1.8489371076746473
0.0039566645710832,-1.9958742695383522,-1.9909620273340445
0.0047504146073584,-2.0486923260368712,-2.026947989100453
0.0057033995519175,-2.077239714839516,-2.0643839838849787
0.0068475636628487,-2.0768622038839295,-2.083119559888883
0.0082212595645699,-2.0786706899363234,-2.092524713568026
0.0098705338359591,-2.088171874162152,-2.1048044052333204
0.0118506705014745,-2.09031340366374,-2.0995387237656433
0.014228044163416,-2.0787344301580326,-2.087449171535179
0.0170823448927153,-2.057751055174205,-2.07069277967267
0.020509249457068,-2.041602236642855,-2.0571445344235118
0.024623628426541,-2.026544747988852,-2.042337527385815
0.0295633966595206,-2.0168724053170513,-2.0294789027655087
0.0354941362381063,-2.0075167834934584,-2.005309608823614
0.0426146468147303,-1.9930002161954974,-1.974709782740928
0.0511636094188018,-1.973414380190656,-1.9375677973354941
0.0614275870955911,-1.949674466733918,-1.8944348126095698
0.0737506305604739,-1.924295114588026,-1.8517522290098107
0.0885458108521064,-1.9016812370481886,-1.8158662159329937
0.1063090655615219,-1.8814249894197428,-1.7901143285212935
0.1276358227656924,-1.8695059409342096,-1.77463958906894
0.1532409599033448,-1.864818911835125,-1.7684153299748429
0.183982766618797,-1.86695289360783,-1.7710438073771848
0.2208917148134356,-1.8749306335785398,-1.7798713275279079
0.2652050002830813,-1.8852967195008998,-1.7896004272854498
0.3184080137842777,-1.8950826306818653,-1.7947982942624439
0.3822841316484654,-1.9034669613501993,-1.7927688090212834
0.4589744949360234,-1.9097998949402668,-1.7833870473681437
0.5510497809401385,-1.9147926969367135,-1.769359790600942
0.6615963728365803,-1.9198789166944077,-1.7550810640429102
0.7943198159043792,-1.9240477473689759,-1.7410568875601418
0.9536690281919292,-1.9314947212392384,-1.7295550150037975
1.1449854291964725,-1.9304492968211457,-1.710711239810486
1.3746819853820282,-1.9127378901561682,-1.6761434459832691
