r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.3889305925396722,-1.443854282326399
0.0013210387147392,-1.4203672764363569,-1.4670733156381655
0.0015860534787928,-1.0233296326938344,-1.2580707049359425
0.0019042330928867,-1.2425391375284756,-1.5235251396970848
0.0022862430053776,-1.5091277112547024,-1.7338590576665618
0.0027448882698043,-1.7699681337275734,-1.7532161765450263
0.0032955427730067,-1.8866329752397208,-1.8511845235151112
0.0039566645710832,-1.9537354242351723,-1.9449462435930682
0.0047504146073584,-1.995273672217922,-2.0048140361299076
0.0057033995519175,-1.9904366779276113,-2.0297583837726925
0.0068475636628487,-2.0326999046960026,-2.0819580201897194
0.0082212595645699,-2.0725293882178066,-2.1063101022153727
0.0098705338359591,-2.0789492415425013,-2.1221783359345707
0.0118506705014745,-2.085615775135579,-2.1184482873570127
0.014228044163416,-2.0706233781516477,-2.104119610693857
0.0170823448927153,-2.048641285211877,-2.082370113666138
0.020509249457068,-2.0209224776420016,-2.0543362175444098
0.024623628426541,-1.9897352844980216,-2.0204921599244328
0.0295633966595206,-1.9536106847205574,-1.9790158817364885
0.0354941362381063,-1.9180403892689855,-1.9314783994563407
0.0426146468147303,-1.8855527665601182,-1.8837674172377206
0.0511636094188018,-1.8546556705846537,-1.8340711844426745
0.0614275870955911,-1.8271951768623873,-1.784810211884958
0.0737506305604739,-1.8067264303026764,-1.740509667767331
0.0885458108521064,-1.7939672577322785,-1.7037876069641107
0.1063090655615219,-1.792021978771202,-1.6780639278464111
0.1276358227656924,-1.800425700751938,-1.6638797565517944
0.1532409599033448,-1.8165176271327343,-1.659064138831899
0.183982766618797,-1.8369372441156326,-1.660375464053242
0.2208917148134356,-1.859587037739078,-1.6658986715235116
0.2652050002830813,-1.8831161603407631,-1.674820227613473
0.3184080137842777,-1.905794702540415,-1.6858856859343283
0.3822841316484654,-1.9256205953329348,-1.697345405550852
0.4589744949360234,-1.94074917281581,-1.7073460907438638
0.5510497809401385,-1.9493724039049467,-1.7135777664623748
0.6615963728365803,-1.9509711022856777,-1.714231446369
0.7943198159043792,-1.9472951360958426,-1.7096204959396453
0.9536690281919292,-1.9363409828455902,-1.6987325535731017
1.1449854291964725,-1.9252810388913084,-1.6835535578011709
1.3746819853820282,-1.919617230670923,-1.668728245912571
