r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.8242595776867744,-0.33096414524629814
0.0013210387147392,-0.8800110681655402,-0.37420260357631263
0.0015860534787928,-0.8637089721962322,-0.7232039674217107
0.0019042330928867,-1.1368684935459452,-1.034727933387646
0.0022862430053776,-1.3009842171993258,-1.1959120470459543
0.0027448882698043,-1.5414306987009543,-1.3758110034730067
0.0032955427730067,-1.59660241649823,-1.447658161899386
0.0039566645710832,-1.7053692935814757,-1.604928811197996
0.0047504146073584,-1.7918887047020315,-1.7098567748696873
0.0057033995519175,-1.8432606095754354,-1.7531466735794472
0.0068475636628487,-1.8723098500119408,-1.7897041793545787
0.0082212595645699,-1.896868342385754,-1.8244820396871815
0.0098705338359591,-1.9187037412006651,-1.8467921061528136
0.0118506705014745,-1.9336513909751318,-1.8577214559313422
0.014228044163416,-1.9497930238196277,-1.868503897035433
0.0170823448927153,-1.9588455793040431,-1.8716748329410406
0.020509249457068,-1.9670232260743137,-1.8741527053921887
0.024623628426541,-1.9662532502706505,-1.8714556114215755
0.0295633966595206,-1.9582239533658967,-1.8623545502313401
0.0354941362381063,-1.9462419245226017,-1.8508909043709176
0.0426146468147303,-1.9279333856698855,-1.8366397135892005
0.0511636094188018,-1.9059715479969546,-1.8215702371997702
0.0614275870955911,-1.880272116669145,-1.8073016141322642
0.0737506305604739,-1.8493666270696916,-1.7924913311337993
0.0885458108521064,-1.8154827030314522,-1.7764867109330045
0.1063090655615219,-1.778604888773398,-1.7585855219725268
0.1276358227656924,-1.7412999327850474,-1.7416943463547463
0.1532409599033448,-1.7036066177758697,-1.7256310231992815
0.183982766618797,-1.6661492957627853,-1.7108530212774204
0.2208917148134356,-1.624935662326162,-1.6932780624657706
0.2652050002830813,-1.5764989181211408,-1.6698475200522243
0.3184080137842777,-1.5178564565256796,-1.6382224874214006
0.3822841316484654,-1.4478775808686377,-1.598015958624967
0.4589744949360234,-1.3656220417808078,-1.5492715417571896
0.5510497809401385,-1.2733845417218885,-1.493635284245967
0.6615963728365803,-1.17281425599735,-1.4329519755942632
0.7943198159043792,-1.0631865604974273,-1.3663484049611558
0.9536690281919292,-0.9479044338332918,-1.2940937889820532
1.1449854291964725,-0.8292457993571216,-1.217928936697822
1.3746819853820282,-0.7105915902921862,-1.1384846274532359
