r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,0.0804649097047534,-0.7489324104022536
0.0013210387147392,0.03698195409625005,-0.7756812753014066
0.0015860534787928,-0.5697986219697135,-0.9403502132235964
0.0019042330928867,-0.7515822002872837,-1.084448656857286
0.0022862430053776,-0.9150393001379674,-1.2176098640526187
0.0027448882698043,-1.1592537257740885,-1.3687693852591698
0.0032955427730067,-1.4312096582515015,-1.4956732331209661
0.0039566645710832,-1.6097720670737519,-1.6340180571694596
0.0047504146073584,-1.770003232897845,-1.71632203363407
0.0057033995519175,-1.876591225510154,-1.8003766403077086
0.0068475636628487,-1.9653624598721091,-1.8735641145089394
0.0082212595645699,-2.0411771083052432,-1.9330205120586355
0.0098705338359591,-2.075433812532462,-1.9694529253969792
0.0118506705014745,-2.089415661212076,-1.9932365213447347
0.014228044163416,-2.069540081823151,-1.9896254187147868
0.0170823448927153,-2.034412446590646,-1.9715189489332905
0.020509249457068,-1.9889101672045717,-1.9428144911906977
0.024623628426541,-1.9379396894279877,-1.9071247014937733
0.0295633966595206,-1.8858773722509403,-1.8683282987471101
0.0354941362381063,-1.8358789846405381,-1.833557990651426
0.0426146468147303,-1.7912396314854293,-1.805993357956031
0.0511636094188018,-1.7494601229380402,-1.783505959496078
0.0614275870955911,-1.706701428500365,-1.7623448564359425
0.0737506305604739,-1.6640997449583232,-1.7435685358360797
0.0885458108521064,-1.6265806215627916,-1.731363705335144
0.1063090655615219,-1.5965494275047454,-1.7266687351587282
0.1276358227656924,-1.5759685152438585,-1.72991571151683
0.1532409599033448,-1.5637830690112335,-1.7405566467845053
0.183982766618797,-1.560495776789546,-1.758897738036423
0.2208917148134356,-1.5645912871652539,-1.78413740684464
0.2652050002830813,-1.5739316936222147,-1.8153230128524807
0.3184080137842777,-1.5864545674376664,-1.8513684891342577
0.3822841316484654,-1.6004138680426774,-1.891148785515679
0.4589744949360234,-1.6141391749125122,-1.9334951928066846
0.5510497809401385,-1.626286771121836,-1.9772746066320193
0.6615963728365803,-1.6347518691982161,-2.0203223242280544
0.7943198159043792,-1.6376633692933786,-2.0599587367247087
0.9536690281919292,-1.6321035573310183,-2.0945653192901315
1.1449854291964725,-1.6139911248867567,-2.120274312724015
1.3746819853820282,-1.5805629851298264,-2.1365123720369694
