r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.9358994693408413,-0.6205202265819167
0.0013210387147392,-1.9594968460798516,-0.6559679969268661
0.0015860534787928,-1.7352327678485142,-1.103246700085856
0.0019042330928867,-1.781023232070952,-1.1479549005885952
0.0022862430053776,-1.743061329279426,-1.3120164021412082
0.0027448882698043,-1.7368395678366526,-1.3827109366466062
0.0032955427730067,-1.7551270640926004,-1.5410913751738224
0.0039566645710832,-1.7392676979724575,-1.6078791732858848
0.0047504146073584,-1.7514177818536223,-1.6619932709883427
0.0057033995519175,-1.7747054428025333,-1.7371338331594672
0.0068475636628487,-1.828860544791403,-1.7956295550165076
0.0082212595645699,-1.8549130005823806,-1.8371954051288393
0.0098705338359591,-1.901254862731042,-1.869033593239204
0.0118506705014745,-1.9306326932101754,-1.8871031565304968
0.014228044163416,-1.959285407335205,-1.9058783532095869
0.0170823448927153,-1.9878689303245265,-1.9214077215637448
0.020509249457068,-2.008396082520413,-1.929431023642401
0.024623628426541,-2.019155504621227,-1.9299686704880306
0.0295633966595206,-2.0286005651986736,-1.928647579111844
0.0354941362381063,-2.0274903618177764,-1.9205968942191052
0.0426146468147303,-2.0174537985575975,-1.9056091974070624
0.0511636094188018,-2.0018398175720025,-1.8874765819208366
0.0614275870955911,-1.983771156544869,-1.8689753101048727
0.0737506305604739,-1.9626495677613232,-1.8490025951646905
0.0885458108521064,-1.9392237192324435,-1.8280631875754954
0.1063090655615219,-1.915248912784453,-1.807279805888888
0.1276358227656924,-1.893458806572793,-1.787831271176369
0.1532409599033448,-1.8729384480382163,-1.7684251976325078
0.183982766618797,-1.8511185785069686,-1.746264909915375
0.2208917148134356,-1.8280575610339498,-1.719168338683847
0.2652050002830813,-1.8041699942686042,-1.686245034293855
0.3184080137842777,-1.7784739368332785,-1.6479449408996045
0.3822841316484654,-1.749330871879427,-1.6050328317153855
0.4589744949360234,-1.7153420483537234,-1.5573050719325126
0.5510497809401385,-1.6748246198722114,-1.504353445196362
0.6615963728365803,-1.6256328207576105,-1.444122564753609
0.7943198159043792,-1.5673185860128607,-1.3754235702454694
0.9536690281919292,-1.5049093944780725,-1.3009603205695113
1.1449854291964725,-1.4448082728806462,-1.2241073236972908
1.3746819853820282,-1.402906669036392,-1.1543520755940644
