r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-2.3452487681823104,-1.7480192495754014
0.0013210387147392,-2.317944138502225,-1.7345592410831814
0.0015860534787928,-2.1269994179499436,-1.8578907751427394
0.0019042330928867,-1.9847380769445797,-1.791685642415509
0.0022862430053776,-1.9205307884028322,-1.6953115418121785
0.0027448882698043,-2.0147034547761917,-1.77570257815208
0.0032955427730067,-1.9854845629543418,-1.7926110590643414
0.0039566645710832,-1.9490314730805456,-1.8065470403404673
0.0047504146073584,-1.9522718970761699,-1.8295016052870472
0.0057033995519175,-1.9812779611405698,-1.863497625694427
0.0068475636628487,-1.9459538494419566,-1.8449060066386502
0.0082212595645699,-1.9304549790561318,-1.839745987373177
0.0098705338359591,-1.9185531207816748,-1.8407173972840456
0.0118506705014745,-1.916184573533126,-1.8454407230811742
0.014228044163416,-1.9113880256898887,-1.8464298459814472
0.0170823448927153,-1.9028756558611428,-1.8466789000096842
0.020509249457068,-1.8899027005660956,-1.8473461396459934
0.024623628426541,-1.880582512083469,-1.8514656198399206
0.0295633966595206,-1.871712585887486,-1.86064901727983
0.0354941362381063,-1.8575019300993796,-1.867871075699201
0.0426146468147303,-1.8412436041882818,-1.8744429740570394
0.0511636094188018,-1.8267989917972434,-1.8833380707155989
0.0614275870955911,-1.8165251129621636,-1.8965990624804492
0.0737506305604739,-1.810442740650231,-1.9115121439504368
0.0885458108521064,-1.8074475406661772,-1.925607793327209
0.1063090655615219,-1.8081865052163058,-1.9391079661018866
0.1276358227656924,-1.8133483189628565,-1.9531146579802994
0.1532409599033448,-1.8278512315490145,-1.971346559590601
0.183982766618797,-1.8538318734667731,-1.9954542595107958
0.2208917148134356,-1.8930219425658465,-2.0254093849505144
0.2652050002830813,-1.9454247494660049,-2.0602688411302554
0.3184080137842777,-2.010072449478952,-2.0984459008320986
0.3822841316484654,-2.086551026371188,-2.1392466745862038
0.4589744949360234,-2.174548957468247,-2.1827574933415033
0.5510497809401385,-2.2717183830990026,-2.2283768869339995
0.6615963728365803,-2.376085271641145,-2.275969890348144
0.7943198159043792,-2.48139092067955,-2.3237583588311184
0.9536690281919292,-2.583268115563345,-2.370867276975267
1.1449854291964725,-2.681716473764654,-2.418430657981478
1.3746819853820282,-2.779511817270064,-2.4688119995588913
