r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.7581973204352739,-1.8393589029613289
0.0013210387147392,-1.7626654546762814,-1.8603344555372692
0.0015860534787928,-1.6377900358449873,-1.6183008958188148
0.0019042330928867,-1.891359229607085,-1.7084558571366855
0.0022862430053776,-1.9191168753281427,-1.8589444741302312
0.0027448882698043,-1.9334821737593664,-1.933788699014167
0.0032955427730067,-1.9758170948869964,-2.032860812734836
0.0039566645710832,-2.0507181016965492,-2.1027938736076566
0.0047504146073584,-2.107769301306522,-2.16864480721304
0.0057033995519175,-2.153705098304733,-2.1826295409457126
0.0068475636628487,-2.1661805061407327,-2.1884460636212815
0.0082212595645699,-2.1715095233882784,-2.2064528191304147
0.0098705338359591,-2.1745683833809055,-2.217801769817072
0.0118506705014745,-2.1669937512182313,-2.225313639386327
0.014228044163416,-2.1526406903030892,-2.2257105820352305
0.0170823448927153,-2.1348704455451615,-2.209224036407022
0.020509249457068,-2.119448016685875,-2.186205371095954
0.024623628426541,-2.1003502968657695,-2.1559514581980173
0.0295633966595206,-2.073401376292951,-2.112556220302381
0.0354941362381063,-2.03898317201426,-2.058183955249264
0.0426146468147303,-1.9946906594041314,-1.9963488345359752
0.0511636094188018,-1.9449982977279805,-1.9289415559046894
0.0614275870955911,-1.8982405900551058,-1.8627023516201073
0.0737506305604739,-1.85746230629689,-1.8017132557218227
0.0885458108521064,-1.8262847064988854,-1.748618194955802
0.1063090655615219,-1.8078862082113674,-1.705916264997956
0.1276358227656924,-1.8036293382892348,-1.6743868506883737
0.1532409599033448,-1.8102470479785835,-1.6512532699907436
0.183982766618797,-1.825919334161821,-1.6348945039536897
0.2208917148134356,-1.8485320523036868,-1.6240998488975298
0.2652050002830813,-1.8774962495397527,-1.6183321460403366
0.3184080137842777,-1.9111916121571726,-1.6158058861880928
0.3822841316484654,-1.9473626823640666,-1.6138070419732709
0.4589744949360234,-1.9831742035906845,-1.6092374457961622
0.5510497809401385,-2.0179296193025165,-1.600797635309914
0.6615963728365803,-2.0504066992524157,-1.5872399302790674
0.7943198159043792,-2.0817170771533435,-1.5713098372428613
0.9536690281919292,-2.1115752434863264,-1.5508540418438106
1.1449854291964725,-2.1363147021901363,-1.5234429728539243
1.3746819853820282,-2.1534774514761543,-1.4853426232729636
