r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.9122121943636841,-1.264249964422312
0.0013210387147392,-0.9518582532672334,-1.29496718997592
0.0015860534787928,-1.1244538189822548,-1.3287091435460106
0.0019042330928867,-1.1824393283019392,-1.2498250182217907
0.0022862430053776,-1.2640513392198005,-1.2741685227870114
0.0027448882698043,-1.4594505335340378,-1.531752392712904
0.0032955427730067,-1.5896752778398027,-1.6639589971451167
0.0039566645710832,-1.6714579961815943,-1.7210888496672112
0.0047504146073584,-1.7708626335931652,-1.782488948569679
0.0057033995519175,-1.9035422264759496,-1.8812528732399718
0.0068475636628487,-1.9220775325396842,-1.8939023156734218
0.0082212595645699,-1.950377206949107,-1.917186636937271
0.0098705338359591,-1.9711623736382773,-1.9275780533927995
0.0118506705014745,-1.9752927535831164,-1.9337248171745731
0.014228044163416,-1.991174393277177,-1.940995322334928
0.0170823448927153,-1.9951869766668309,-1.9384037252945392
0.020509249457068,-2.006201486431253,-1.9454984008389777
0.024623628426541,-2.0180512791415284,-1.9513254986261832
0.0295633966595206,-2.031094657646019,-1.9571621562947399
0.0354941362381063,-2.0445970281887282,-1.9639580270969483
0.0426146468147303,-2.0587545358681067,-1.9709129497528028
0.0511636094188018,-2.070766512671576,-1.9750502603355455
0.0614275870955911,-2.080127645610515,-1.974406846264472
0.0737506305604739,-2.087889342890511,-1.9705412455880746
0.0885458108521064,-2.09837818497967,-1.9691562604129014
0.1063090655615219,-2.111108764221763,-1.967512298776625
0.1276358227656924,-2.1205859769492603,-1.9623906820283117
0.1532409599033448,-2.125796731104242,-1.9541383271880293
0.183982766618797,-2.12681112693068,-1.94404272229789
0.2208917148134356,-2.123530273876394,-1.9330712322623604
0.2652050002830813,-2.114843857479449,-1.9214817419081256
0.3184080137842777,-2.1000491657451255,-1.9099112714336703
0.3822841316484654,-2.0791166817361644,-1.8990246742564572
0.4589744949360234,-2.051832323070659,-1.888219427708882
0.5510497809401385,-2.017431698873224,-1.8758325824285125
0.6615963728365803,-1.976417150892022,-1.860154988637604
0.7943198159043792,-1.9298586979147982,-1.8402271867099014
0.9536690281919292,-1.8838628514519016,-1.8167846941619328
1.1449854291964725,-1.8341068578970579,-1.7877598981586766
1.3746819853820282,-1.7803494682688685,-1.7521008889573904
