r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.3703541063239197,-1.7019559610478396
0.0013210387147392,-1.3931887060153443,-1.7021199092392487
0.0015860534787928,-1.3792848254016483,-1.6892232633689408
0.0019042330928867,-1.4997012481266214,-1.7506587150203048
0.0022862430053776,-1.478325985925579,-1.7999595981883405
0.0027448882698043,-1.5381740212131487,-1.8836249114846904
0.0032955427730067,-1.712018478002117,-1.9571401022812356
0.0039566645710832,-1.6449151905253085,-1.8951884503290684
0.0047504146073584,-1.7361542884267736,-1.9371809968258842
0.0057033995519175,-1.7755830118261087,-1.9844199343188782
0.0068475636628487,-1.8184503277688893,-2.00415459616504
0.0082212595645699,-1.8635464875365635,-2.038176062600995
0.0098705338359591,-1.879551174587747,-2.046851121250677
0.0118506705014745,-1.8861976863707828,-2.0446425990403005
0.014228044163416,-1.8916699563406536,-2.0348019525276624
0.0170823448927153,-1.892689352073527,-2.0206833754581064
0.020509249457068,-1.8791764173858372,-1.9907494275537299
0.024623628426541,-1.863602348200376,-1.9515423099548894
0.0295633966595206,-1.8619427651819227,-1.9150663954382314
0.0354941362381063,-1.8940437528890146,-1.8939356926481692
0.0426146468147303,-1.9318226833284862,-1.8755000790412413
0.0511636094188018,-1.9617256812890846,-1.8542381367490521
0.0614275870955911,-1.9782822995229474,-1.8293445782816622
0.0737506305604739,-1.9765640578057355,-1.8024873853518404
0.0885458108521064,-1.9623447295388858,-1.7751908446815141
0.1063090655615219,-1.9425589741919338,-1.7499381678919699
0.1276358227656924,-1.9212444784749723,-1.7291267072589447
0.1532409599033448,-1.9016469780017753,-1.7153265398365187
0.183982766618797,-1.8861629528971924,-1.711280832020246
0.2208917148134356,-1.8749303516496822,-1.7170134151431058
0.2652050002830813,-1.8669598804365717,-1.7317318087982887
0.3184080137842777,-1.8609934213228194,-1.7543296944113007
0.3822841316484654,-1.8561135046957147,-1.7833676079839746
0.4589744949360234,-1.8518415430107797,-1.8174717315839648
0.5510497809401385,-1.8473329374779128,-1.8535658384116087
0.6615963728365803,-1.8386384715352848,-1.8873807846974007
0.7943198159043792,-1.8248774512213892,-1.9166506326148396
0.9536690281919292,-1.806237578207658,-1.9393553271199013
1.1449854291964725,-1.7840761707652888,-1.9586766668442155
1.3746819853820282,-1.765077859519145,-1.982634872441183
