halo_idx,r_scaled,rho_scaled
32,0.0011003054494530783,14140787.297250845
32,0.0013210387147392024,12901327.47501227
32,0.0015860534787928678,12755743.160739427
32,0.001904233092886742,10337891.075575424
32,0.0022862430053776014,9734508.302058859
32,0.002744888269804314,8325344.916411138
32,0.0032955427730067214,6620287.090962531
32,0.003956664571083289,5281849.443203092
32,0.00475041460735845,4093945.4697471126
32,0.005703399551917563,3054929.966470554
32,0.006847563662848714,2420848.4757061587
32,0.008221259564569927,1932293.783598527
32,0.009870533835959136,1534741.7929583592
32,0.011850670501474531,1124293.2972803428
32,0.014228044163416009,862017.9332839085
32,0.017082344892715387,644078.6043702245
32,0.02050924945706801,482182.51228904235
32,0.024623628426541026,349978.7836721822
32,0.029563396659520607,249152.06264510506
32,0.0354941362381063,175995.28751629032
32,0.042614646814730386,123963.52603573744
32,0.05116360941880182,86542.1970195243
32,0.06142758709559115,59741.00777949882
32,0.0737506305604739,39967.629985476844
32,0.0885458108521064,27120.86620884876
32,0.10630906556152198,17967.476961207278
32,0.1276358227656924,12268.068535772396
32,0.1532409599033448,8400.441453382931
32,0.18398276661879706,5623.602474651506
32,0.2208917148134356,3671.4965665552304
32,0.26520500028308136,2396.401448740941
32,0.3184080137842777,1483.9823825590836
32,0.3822841316484654,857.5645866649015
32,0.4589744949360234,474.5970206570397
32,0.5510497809401385,261.93767574149155
32,0.6615963728365803,157.55541698843066
32,0.7943198159043792,113.76321408286258
32,0.9536690281919291,61.88494315541019
32,1.1449854291964723,28.294757973706094
32,1.3746819853820282,11.649157066851211
