halo_idx,r_scaled,rho_scaled
32,0.0011003054494530783,12900367.358895509
32,0.0013210387147392024,13331371.724179346
32,0.0015860534787928678,12507254.65760814
32,0.001904233092886742,10672915.323394999
32,0.0022862430053776014,9623888.889535462
32,0.002744888269804314,8437201.757898428
32,0.0032955427730067214,6601820.460304337
32,0.003956664571083289,5287184.6446608715
32,0.00475041460735845,4097028.2600104767
32,0.005703399551917563,3040679.5642945985
32,0.006847563662848714,2425994.8372616563
32,0.008221259564569927,1928725.3740258613
32,0.009870533835959136,1534054.4925584674
32,0.011850670501474531,1125881.8430907
32,0.014228044163416009,860870.5648115487
32,0.017082344892715387,644343.7937081021
32,0.02050924945706801,482488.97610872245
32,0.024623628426541026,350222.2702714102
32,0.029563396659520607,248973.0005877626
32,0.0354941362381063,175950.94504022173
32,0.042614646814730386,123997.68870783382
32,0.05116360941880182,86544.66450725046
32,0.06142758709559115,59736.73048245726
32,0.0737506305604739,39965.98231140398
32,0.0885458108521064,27118.01002789896
32,0.10630906556152198,17969.127321909145
32,0.1276358227656924,12268.545342125728
32,0.1532409599033448,8400.07410855814
32,0.18398276661879706,5623.973928729057
32,0.2208917148134356,3671.465904571728
32,0.26520500028308136,2396.5254686593285
32,0.3184080137842777,1483.839059987333
32,0.3822841316484654,857.6178247249542
32,0.4589744949360234,474.56284059332756
32,0.5510497809401385,261.93570074638694
32,0.6615963728365803,157.55427579522046
32,0.7943198159043792,113.76387348801249
32,0.9536690281919291,61.88608620940271
32,1.1449854291964723,28.294097493357494
32,1.3746819853820282,11.649538706120863
