halo_idx,r_scaled,rho_scaled
32,0.0011003054494530783,13644619.32190871
32,0.0013210387147392024,13761415.973346421
32,0.0015860534787928678,12175936.65343309
32,0.001904233092886742,10768636.537057733
32,0.0022862430053776014,9596234.036404613
32,0.002744888269804314,8453181.306682326
32,0.0032955427730067214,6592587.144975239
32,0.003956664571083289,5249838.234456405
32,0.00475041460735845,4109359.4210639317
32,0.005703399551917563,3047804.7653825767
32,0.006847563662848714,2423936.2926394567
32,0.008221259564569927,1934077.98838486
32,0.009870533835959136,1530617.9905590084
32,0.011850670501474531,1125484.7066381108
32,0.014228044163416009,861558.9858949645
32,0.017082344892715387,644211.1990391633
32,0.02050924945706801,482795.4399284024
32,0.024623628426541026,349801.70250910724
32,0.029563396659520607,249062.53161643384
32,0.0354941362381063,175921.3833895093
32,0.042614646814730386,124014.770043882
32,0.05116360941880182,86557.00194588123
32,0.06142758709559115,59742.43354517935
32,0.0737506305604739,39964.334637331114
32,0.0885458108521064,27113.249726315957
32,0.10630906556152198,17968.577201675187
32,0.1276358227656924,12270.611502990165
32,0.1532409599033448,8399.523091320945
32,0.18398276661879706,5624.292317938386
32,0.2208917148134356,3671.0979607697
32,0.26520500028308136,2396.560902921725
32,0.3184080137842777,1483.869771966994
32,0.3822841316484654,857.6355707449717
32,0.4589744949360234,474.5594225869563
32,0.5510497809401385,261.9455757219101
32,0.6615963728365803,157.5576993748511
32,0.7943198159043792,113.76848932406186
32,0.9536690281919291,61.88075195743759
32,1.1449854291964723,28.293657173125094
32,1.3746819853820282,11.649665919210745
