halo_idx,r_scaled,rho_scaled
32,0.0011003054494530783,13396535.334237644
32,0.0013210387147392024,13331371.724179346
32,0.0015860534787928678,12755743.160739427
32,0.001904233092886742,10529333.502900895
32,0.0022862430053776014,9402650.06448867
32,0.002744888269804314,8596997.245737413
32,0.0032955427730067214,6527953.937671561
32,0.003956664571083289,5271179.040287528
32,0.00475041460735845,4121690.5821173866
32,0.005703399551917563,3044242.164838587
32,0.006847563662848714,2420848.4757061587
32,0.008221259564569927,1932293.783598527
32,0.009870533835959136,1534054.4925584674
32,0.011850670501474531,1123697.5926014588
32,0.014228044163416009,863853.722839684
32,0.017082344892715387,643349.3336910611
32,0.02050924945706801,482297.43622142245
32,0.024623628426541026,350067.32425371965
32,0.029563396659520607,248896.25970604442
32,0.0354941362381063,176017.45875432465
32,0.042614646814730386,124014.770043882
32,0.05116360941880182,86564.40440905973
32,0.06142758709559115,59739.5820138183
32,0.0737506305604739,39962.686963258246
32,0.0885458108521064,27117.057967582365
32,0.10630906556152198,17966.651780856344
32,0.1276358227656924,12267.909600321285
32,0.1532409599033448,8399.798599939542
32,0.18398276661879706,5624.292317938386
32,0.2208917148134356,3671.7112004397472
32,0.26520500028308136,2396.2774288225532
32,0.3184080137842777,1484.0335691918517
32,0.3822841316484654,857.5823326849193
32,0.4589744949360234,474.5730946124412
32,0.5510497809401385,261.9317507561777
32,0.6615963728365803,157.5565581816409
32,0.7943198159043792,113.76848932406186
32,0.9536690281919291,61.88227602942762
32,1.1449854291964723,28.29453781358989
32,1.3746819853820282,11.649538706120863
