halo_idx,r_scaled,rho_scaled
32,0.0011003054494530783,13396535.334237644
32,0.0013210387147392024,13761415.973346421
32,0.0015860534787928678,12175936.65343309
32,0.001904233092886742,10625054.71656363
32,0.0022862430053776014,9596234.036404613
32,0.002744888269804314,8501119.953034023
32,0.0032955427730067214,6518720.6223424645
32,0.003956664571083289,5292519.846118653
32,0.00475041460735845,4109359.4210639317
32,0.005703399551917563,3049586.065654571
32,0.006847563662848714,2424965.5649505565
32,0.008221259564569927,1931104.313740972
32,0.009870533835959136,1533023.5419586296
32,0.011850670501474531,1125683.2748644054
32,0.014228044163416009,861903.1964366725
32,0.017082344892715387,644343.7937081021
32,0.02050924945706801,482412.3601538024
32,0.024623628426541026,349823.83765449165
32,0.029563396659520607,248960.21044080958
32,0.0354941362381063,175973.11627825603
32,0.042614646814730386,124048.9327159784
32,0.05116360941880182,86539.72953179813
32,0.06142758709559115,59749.562373581946
32,0.0737506305604739,39958.56777807609
32,0.0885458108521064,27113.249726315957
32,0.10630906556152198,17970.22756237705
32,0.1276358227656924,12267.909600321285
32,0.1532409599033448,8399.798599939542
32,0.18398276661879706,5624.504577411273
32,0.2208917148134356,3671.2206087037093
32,0.26520500028308136,2396.3305802161476
32,0.3184080137842777,1484.074518498066
32,0.3822841316484654,857.659232104995
32,0.4589744949360234,474.5286605296153
32,0.5510497809401385,261.94755071701474
32,0.6615963728365803,157.5485698291694
32,0.7943198159043792,113.76255467771267
32,0.9536690281919291,61.88646722740022
32,1.1449854291964723,28.293877333241294
32,1.3746819853820282,11.649920345390514
