halo_idx,r_scaled,rho_scaled
32,0.0011003054494530783,6442741.159817619
32,0.0013210387147392024,6883574.948334321
32,0.0015860534787928678,5966208.960182212
32,0.001904233092886742,5206276.811116177
32,0.0022862430053776014,4715705.555872375
32,0.002744888269804314,4102908.9457537867
32,0.0032955427730067214,3225843.3765266086
32,0.003956664571083289,2588106.2271695137
32,0.00475041460735845,2013586.1163213258
32,0.005703399551917563,1493424.3350374617
32,0.006847563662848714,1187224.4399608949
32,0.008221259564569927,944492.5930424697
32,0.009870533835959136,752023.4785495957
32,0.011850670501474531,551001.014098252
32,0.014228044163416009,422782.33469513437
32,0.017082344892715387,315825.9159986399
32,0.02050924945706801,236119.2637499875
32,0.024623628426541026,171619.75865422926
32,0.029563396659520607,121959.16725596171
32,0.0354941362381063,86248.55478961904
32,0.042614646814730386,60746.31268484312
32,0.05116360941880182,42414.14002246761
32,0.06142758709559115,29278.682813422052
32,0.0737506305604739,19582.92765244009
32,0.0885458108521064,13285.259111117248
32,0.10630906556152198,8804.333269906201
32,0.1276358227656924,6011.9766094968245
32,0.1532409599033448,4116.081312934522
32,0.18398276661879706,2755.6172161500936
32,0.2208917148134356,1799.108439471643
32,0.26520500028308136,1174.0891261801792
32,0.3184080137842777,727.1914977740408
32,0.3822841316484654,420.24142966503587
32,0.4589744949360234,232.53411706760846
32,0.5510497809401385,128.34946111333082
32,0.6615963728365803,77.20774617106105
32,0.7943198159043792,55.740743815368084
32,0.9536690281919291,30.32399554378854
32,1.1449854291964723,13.863892014831292
32,1.3746819853820282,5.708149297171134
