halo_idx,r_scaled,rho_scaled
32,0.0011003054494530783,13148451.346566575
32,0.0013210387147392024,13761415.973346421
32,0.0015860534787928678,12507254.65760814
32,0.001904233092886742,10625054.71656363
32,0.0022862430053776014,9596234.036404613
32,0.002744888269804314,8517099.50181792
32,0.0032955427730067214,6518720.6223424645
32,0.003956664571083289,5271179.040287528
32,0.00475041460735845,4109359.4210639317
32,0.005703399551917563,3058492.5670145433
32,0.006847563662848714,2415702.1141506606
32,0.008221259564569927,1927535.904168306
32,0.009870533835959136,1537490.9945579262
32,0.011850670501474531,1125484.7066381108
32,0.014228044163416009,862017.9332839085
32,0.017082344892715387,643481.9283599999
32,0.02050924945706801,482374.05217634246
32,0.024623628426541026,349890.2430906447
32,0.029563396659520607,249075.32176338686
32,0.0354941362381063,176054.41081771514
32,0.042614646814730386,123984.87770579767
32,0.05116360941880182,86557.00194588123
32,0.06142758709559115,59739.5820138183
32,0.0737506305604739,39966.80614844042
32,0.0885458108521064,27107.53736441635
32,0.10630906556152198,17970.22756237705
32,0.1276358227656924,12269.657890283503
32,0.1532409599033448,8400.900634413923
32,0.18398276661879706,5623.814734124391
32,0.2208917148134356,3670.9139888686855
32,0.26520500028308136,2396.614054315319
32,0.3184080137842777,1483.9311959263155
32,0.3822841316484654,857.6178247249542
32,0.4589744949360234,474.5901846442973
32,0.5510497809401385,261.9297757610731
32,0.6615963728365803,157.55427579522046
32,0.7943198159043792,113.76255467771267
32,0.9536690281919291,61.88570519140521
32,1.1449854291964723,28.294757973706094
32,1.3746819853820282,11.649029853761327
