halo_idx,r_scaled,rho_scaled
38,0.0011003054494530783,6378412.975982223
38,0.0013210387147392024,4054137.5112149594
38,0.0015860534787928678,5607958.386418315
38,0.001904233092886742,4552959.900856083
38,0.0022862430053776014,4195051.227272921
38,0.002744888269804314,3903031.153153864
38,0.0032955427730067214,3331443.1696802513
38,0.003956664571083289,2748007.672035981
38,0.00475041460735845,2256287.8000410413
38,0.005703399551917563,1691490.412077039
38,0.006847563662848714,1375210.0920229137
38,0.008221259564569927,1006151.1768126559
38,0.009870533835959136,752488.9921498854
38,0.011850670501474531,553587.7426810759
38,0.014228044163416009,426368.22487965866
38,0.017082344892715387,318751.013771572
38,0.02050924945706801,234937.42310100098
38,0.024623628426541026,171036.5499510376
38,0.029563396659520607,126703.45101069403
38,0.0354941362381063,90686.71987277931
38,0.042614646814730386,62728.558687849065
38,0.05116360941880182,42919.84066995301
38,0.06142758709559115,30062.761335254057
38,0.0737506305604739,21319.812195470673
38,0.0885458108521064,14810.90485739646
38,0.10630906556152198,10052.8311454282
38,0.1276358227656924,6718.354387542279
38,0.1532409599033448,4317.405094804202
38,0.18398276661879706,2725.0770636886073
38,0.2208917148134356,1752.87634360388
38,0.26520500028308136,1190.4403780964076
38,0.3184080137842777,717.3668968473452
38,0.3822841316484654,399.29060690339696
38,0.4589744949360234,229.46759370910306
38,0.5510497809401385,135.29256034184834
38,0.6615963728365803,84.48509708328889
38,0.7943198159043792,44.98625818878634
38,0.9536690281919291,27.879444305544855
38,1.1449854291964723,12.282466677350849
38,1.3746819853820282,6.15225740131264
