halo_idx,r_scaled,rho_scaled
38,0.0011003054494530783,12149358.049489954
38,0.0013210387147392024,8775189.418214202
38,0.0015860534787928678,11299941.982449722
38,0.001904233092886742,9375464.403307253
38,0.0022862430053776014,8609698.1258455
38,0.002744888269804314,7909472.369083737
38,0.0032955427730067214,6831162.251077352
38,0.003956664571083289,5617510.3350390885
38,0.00475041460735845,4593885.211573312
38,0.005703399551917563,3433327.993275065
38,0.006847563662848714,2829954.136822428
38,0.008221259564569927,2045048.0880153032
38,0.009870533835959136,1535090.7671638709
38,0.011850670501474531,1127687.0960466345
38,0.014228044163416009,872948.72459641
38,0.017082344892715387,649816.5379518679
38,0.02050924945706801,479665.1338622839
38,0.024623628426541026,348938.03865887
38,0.029563396659520607,258466.61987523804
38,0.0354941362381063,185087.86454873809
38,0.042614646814730386,128077.21815293457
38,0.05116360941880182,87569.93305547458
38,0.06142758709559115,61347.58674764115
38,0.0737506305604739,43522.789027617655
38,0.0885458108521064,30217.177956973872
38,0.10630906556152198,20521.273893361922
38,0.1276358227656924,13708.703462086762
38,0.1532409599033448,8812.155173886937
38,0.18398276661879706,5560.453643646047
38,0.2208917148134356,3577.137774485774
38,0.26520500028308136,2429.6560858476414
38,0.3184080137842777,1464.2826556390532
38,0.3822841316484654,814.7132521488119
38,0.4589744949360234,468.29523346508614
38,0.5510497809401385,276.15562648623904
38,0.6615963728365803,172.39062178443987
38,0.7943198159043792,91.80869018119665
38,0.9536690281919291,56.899490756736355
38,1.1449854291964723,25.065488393138562
38,1.3746819853820282,12.556294847084391
