halo_idx,r_scaled,rho_scaled
38,0.0011003054494530783,13451074.983363878
38,0.0013210387147392024,8023030.325224414
38,0.0015860534787928678,11444813.03350677
38,0.001904233092886742,9040626.388903424
38,0.0022862430053776014,8851543.578818686
38,0.002744888269804314,7937421.034698876
38,0.0032955427730067214,6815012.931334851
38,0.003956664571083289,5561521.859939031
38,0.00475041460735845,4653195.936135879
38,0.005703399551917563,3399057.024195187
38,0.006847563662848714,2824553.4609887977
38,0.008221259564569927,2052329.5410245135
38,0.009870533835959136,1538697.0884649607
38,0.011850670501474531,1128728.999738701
38,0.014228044163416009,870540.5901837302
38,0.017082344892715387,649468.6704261977
38,0.02050924945706801,479665.1338622839
38,0.024623628426541026,349325.18837445736
38,0.029563396659520607,258533.73082033286
38,0.0354941362381063,184984.45628584333
38,0.042614646814730386,128099.62494407396
38,0.05116360941880182,87561.30164913132
38,0.06142758709559115,61355.06785654903
38,0.0737506305604739,43521.348114224915
38,0.0885458108521064,30214.680187875947
38,0.10630906556152198,20516.944104702878
38,0.1276358227656924,13713.429163371473
38,0.1532409599033448,8810.067061582233
38,0.18398276661879706,5561.7530102233195
38,0.2208917148134356,3577.0305171989016
38,0.26520500028308136,2429.5941103585687
38,0.3184080137842777,1464.1931288255903
38,0.3822841316484654,814.7029060581895
38,0.4589744949360234,468.3669716988235
38,0.5510497809401385,276.1107203239485
38,0.6615963728365803,172.42056145407557
38,0.7943198159043792,91.79023710041051
38,0.9536690281919291,56.90682127602993
38,1.1449854291964723,25.06356306297041
38,1.3746819853820282,12.555404850462054
