halo_idx,r_scaled,rho_scaled
38,0.0011003054494530783,13451074.983363878
38,0.0013210387147392024,8524469.72055094
38,0.0015860534787928678,11444813.03350677
38,0.001904233092886742,9459173.90690821
38,0.0022862430053776014,8561329.035250861
38,0.002744888269804314,7881523.7034686
38,0.0032955427730067214,6911908.8497898495
38,0.003956664571083289,5524196.209872326
38,0.00475041460735845,4669371.588289305
38,0.005703399551917563,3420865.8227005634
38,0.006847563662848714,2829954.136822428
38,0.008221259564569927,2039847.0501515816
38,0.009870533835959136,1536292.8742642342
38,0.011850670501474531,1127339.794815946
38,0.014228044163416009,873952.1139350263
38,0.017082344892715387,649120.8029005276
38,0.02050924945706801,479464.12877755327
38,0.024623628426541026,349247.75843133987
38,0.029563396659520607,258511.36050530127
38,0.0354941362381063,185036.1604172907
38,0.042614646814730386,128054.81136179512
38,0.05116360941880182,87578.56446181783
38,0.06142758709559115,61362.54896545691
38,0.0737506305604739,43515.58446065397
38,0.0885458108521064,30218.01054667318
38,0.10630906556152198,20519.349542846794
38,0.1276358227656924,13712.87319851445
38,0.1532409599033448,8809.263941465042
38,0.18398276661879706,5560.824891239553
38,0.2208917148134356,3577.7813182070095
38,0.26520500028308136,2429.4391716358887
38,0.3184080137842777,1464.0856966494343
38,0.3822841316484654,814.8270591456579
38,0.4589744949360234,468.2593643482174
38,0.5510497809401385,276.14180920553423
38,0.6615963728365803,172.40459363026986
38,0.7943198159043792,91.80061695835272
38,0.9536690281919291,56.899490756736355
38,1.1449854291964723,25.06664359123945
38,1.3746819853820282,12.556072347928806
