halo_idx,r_scaled,rho_scaled
38,0.0011003054494530783,13451074.983363878
38,0.0013210387147392024,8273750.022887677
38,0.0015860534787928678,11444813.03350677
38,0.001904233092886742,9375464.403307253
38,0.0022862430053776014,8561329.035250861
38,0.002744888269804314,7993318.365929149
38,0.0032955427730067214,6847311.570819851
38,0.003956664571083289,5598847.510005736
38,0.00475041460735845,4604668.979675596
38,0.005703399551917563,3417750.280056938
38,0.006847563662848714,2831754.362100305
38,0.008221259564569927,2038806.8425788376
38,0.009870533835959136,1536292.8742642342
38,0.011850670501474531,1129423.6022000785
38,0.014228044163416009,871343.3016546232
38,0.017082344892715387,650280.3613194281
38,0.02050924945706801,479866.1389470146
38,0.024623628426541026,348976.75363042875
38,0.029563396659520607,258623.21208045934
38,0.0354941362381063,184945.67818725778
38,0.042614646814730386,128174.31424787205
38,0.05116360941880182,87500.88180472855
38,0.06142758709559115,61370.030074364804
38,0.0737506305604739,43528.5526811886
38,0.0885458108521064,30218.843136372492
38,0.10630906556152198,20517.425192331662
38,0.1276358227656924,13710.371356657837
38,0.1532409599033448,8811.191429746303
38,0.18398276661879706,5560.732079341176
38,0.2208917148134356,3577.674060920137
38,0.26520500028308136,2429.408183891352
38,0.3184080137842777,1464.1931288255903
38,0.3822841316484654,814.7132521488119
38,0.4589744949360234,468.31316802352046
38,0.5510497809401385,276.1072660037722
38,0.6615963728365803,172.4225574320513
38,0.7943198159043792,91.80061695835272
38,0.9536690281919291,56.90082357842609
38,1.1449854291964723,25.066258525205825
38,1.3746819853820282,12.55562734961764
