halo_idx,r_scaled,rho_scaled
38,0.0011003054494530783,13451074.983363878
38,0.0013210387147392024,8524469.72055094
38,0.0015860534787928678,11010199.880335625
38,0.001904233092886742,9710302.417711083
38,0.0022862430053776014,8561329.035250861
38,0.002744888269804314,7881523.7034686
38,0.0032955427730067214,6895759.53004735
38,0.003956664571083289,5589516.097489059
38,0.00475041460735845,4599277.095624455
38,0.005703399551917563,3439559.078562315
38,0.006847563662848714,2828153.9115445516
38,0.008221259564569927,2046088.295588048
38,0.009870533835959136,1530883.3923125996
38,0.011850670501474531,1130465.5058921452
38,0.014228044163416009,871543.9795223466
38,0.017082344892715387,650744.1846869884
38,0.02050924945706801,479129.1203030021
38,0.024623628426541026,348976.75363042875
38,0.029563396659520607,258600.84176542773
38,0.0354941362381063,185074.93851587622
38,0.042614646814730386,128047.34243141532
38,0.05116360941880182,87561.30164913132
38,0.06142758709559115,61357.561559518326
38,0.0737506305604739,43518.46628743944
38,0.0885458108521064,30216.34536727456
38,0.10630906556152198,20523.198243877054
38,0.1276358227656924,13709.259426943787
38,0.1532409599033448,8811.67330181662
38,0.18398276661879706,5560.732079341176
38,0.2208917148134356,3577.888575493882
38,0.26520500028308136,2429.0983064459906
38,0.3184080137842777,1464.0319805613567
38,0.3822841316484654,814.971904414371
38,0.4589744949360234,468.2593643482174
38,0.5510497809401385,276.1072660037722
38,0.6615963728365803,172.4265493880027
38,0.7943198159043792,91.80061695835272
38,0.9536690281919291,56.899490756736355
38,1.1449854291964723,25.065103327104932
38,1.3746819853820282,12.555182351306469
