halo_idx,r_scaled,rho_scaled
38,0.0011003054494530783,13451074.983363878
38,0.0013210387147392024,8273750.022887677
38,0.0015860534787928678,11444813.03350677
38,0.001904233092886742,9459173.90690821
38,0.0022862430053776014,8609698.1258455
38,0.002744888269804314,7881523.7034686
38,0.0032955427730067214,6960356.809017349
38,0.003956664571083289,5542859.034905679
38,0.00475041460735845,4588493.32752217
38,0.005703399551917563,3439559.078562315
38,0.006847563662848714,2820953.0104330443
38,0.008221259564569927,2051289.3334517693
38,0.009870533835959136,1533888.6600635077
38,0.011850670501474531,1128034.3972773233
38,0.014228044163416009,870941.9459191767
38,0.017082344892715387,650976.0963707684
38,0.02050924945706801,479330.12538773275
38,0.024623628426541026,349170.32848822244
38,0.029563396659520607,258377.13861511156
38,0.0354941362381063,185255.90297594204
38,0.042614646814730386,127995.05991875667
38,0.05116360941880182,87565.61735230294
38,0.06142758709559115,61345.09304467184
38,0.0737506305604739,43531.434507974074
38,0.0885458108521064,30218.01054667318
38,0.10630906556152198,20517.906279960443
38,0.1276358227656924,13712.039251228913
38,0.1532409599033448,8810.227685605672
38,0.18398276661879706,5560.9177031379295
38,0.2208917148134356,3577.6204322767007
38,0.26520500028308136,2429.1292941905267
38,0.3184080137842777,1464.1931288255903
38,0.3822841316484654,814.9512122331262
38,0.4589744949360234,468.2294734174936
38,0.5510497809401385,276.13144624500563
38,0.6615963728365803,172.41656949812415
38,0.7943198159043792,91.80407691100011
38,0.9536690281919291,56.899490756736355
38,1.1449854291964723,25.06433319503767
38,1.3746819853820282,12.555404850462054
