halo_idx,r_scaled,rho_scaled
6,0.0011003054494530783,11811614.124904782
6,0.0013210387147392024,9858327.66664435
6,0.0015860534787928678,10866876.540507985
6,0.001904233092886742,9469298.564910658
6,0.0022862430053776014,8309745.042200216
6,0.002744888269804314,7337569.774876032
6,0.0032955427730067214,5988473.673775835
6,0.003956664571083289,4465039.54104087
6,0.00475041460735845,3708535.545483179
6,0.005703399551917563,2940083.976793519
6,0.006847563662848714,2203049.0934107797
6,0.008221259564569927,1743015.3712610065
6,0.009870533835959136,1285298.5621815675
6,0.011850670501474531,964948.6537895546
6,0.014228044163416009,732012.0442934809
6,0.017082344892715387,551406.4813204304
6,0.02050924945706801,405431.50605870935
6,0.024623628426541026,295977.52378897596
6,0.029563396659520607,220658.65923445215
6,0.0354941362381063,159114.50217551697
6,0.042614646814730386,113134.26837842131
6,0.05116360941880182,80505.42081838829
6,0.06142758709559115,58190.50069022095
6,0.0737506305604739,42014.12887434316
6,0.0885458108521064,29880.29344727395
6,0.10630906556152198,19786.28587363733
6,0.1276358227656924,12379.99569827286
6,0.1532409599033448,8059.681060372819
6,0.18398276661879706,5309.447086748724
6,0.2208917148134356,3579.6703591638957
6,0.26520500028308136,2078.9614959118844
6,0.3184080137842777,1387.3397570121783
6,0.3822841316484654,957.5168759318897
6,0.4589744949360234,476.1761080774376
6,0.5510497809401385,280.8992196738349
6,0.6615963728365803,213.48576320357353
6,0.7943198159043792,116.14817880455554
6,0.9536690281919291,53.7104213653663
6,1.1449854291964723,25.322940470959058
6,1.3746819853820282,8.413281253056999
