halo_idx,r_scaled,rho_scaled
6,0.0011003054494530783,12336574.752678327
6,0.0013210387147392024,10009994.246131185
6,0.0015860534787928678,10779240.439374857
6,0.001904233092886742,9317384.684190165
6,0.0022862430053776014,8426783.704766417
6,0.002744888269804314,7269942.403679019
6,0.0032955427730067214,6027550.174094112
6,0.003956664571083289,4459394.737575585
6,0.00475041460735845,3708535.545483179
6,0.005703399551917563,2945737.984441199
6,0.006847563662848714,2206316.096515195
6,0.008221259564569927,1737352.1444229744
6,0.009870533835959136,1284571.377705086
6,0.011850670501474531,967259.6564439603
6,0.014228044163416009,731647.8591968173
6,0.017082344892715387,551196.0476041143
6,0.02050924945706801,405269.3820934754
6,0.024623628426541026,295977.52378897596
6,0.029563396659520607,220631.594514811
6,0.0354941362381063,159192.69496247233
6,0.042614646814730386,113138.78652012972
6,0.05116360941880182,80479.3140567648
6,0.06142758709559115,58201.06021076098
6,0.0737506305604739,42017.61545170664
6,0.0885458108521064,29873.242288303125
6,0.10630906556152198,19786.28587363733
6,0.1276358227656924,12383.022550972077
6,0.1532409599033448,8058.5150747827565
6,0.18398276661879706,5309.390942523545
6,0.2208917148134356,3579.7352417637735
6,0.26520500028308136,2079.0177316835084
6,0.3184080137842777,1387.220611621796
6,0.3822841316484654,957.6420480815358
6,0.4589744949360234,476.1399445429182
6,0.5510497809401385,280.90130927800425
6,0.6615963728365803,213.49662995395715
6,0.7943198159043792,116.14469045223682
6,0.9536690281919291,53.70880885140244
6,1.1449854291964723,25.32224166290279
6,1.3746819853820282,8.413146657785145
