halo_idx,r_scaled,rho_scaled
6,0.0011003054494530783,12336574.752678327
6,0.0013210387147392024,9858327.66664435
6,0.0015860534787928678,11042148.742774244
6,0.001904233092886742,9368022.64443033
6,0.0022862430053776014,8251225.710917116
6,0.002744888269804314,7269942.403679019
6,0.0032955427730067214,6056857.549332819
6,0.003956664571083289,4470684.344506156
6,0.00475041460735845,3698750.491273461
6,0.005703399551917563,2945737.984441199
6,0.006847563662848714,2197604.088236754
6,0.008221259564569927,1742386.1238345585
6,0.009870533835959136,1283844.193228604
6,0.011850670501474531,966629.3829927588
6,0.014228044163416009,731647.8591968173
6,0.017082344892715387,551616.9150367465
6,0.02050924945706801,405390.97506740084
6,0.024623628426541026,295930.6844910191
6,0.029563396659520607,220726.3210335551
6,0.0354941362381063,159098.86361812588
6,0.042614646814730386,113206.55864575578
6,0.05116360941880182,80466.26067595305
6,0.06142758709559115,58198.0432048924
6,0.0737506305604739,42018.48709604751
6,0.0885458108521064,29876.264213576334
6,0.10630906556152198,19780.75645812013
6,0.1276358227656924,12383.863343388524
6,0.1532409599033448,8057.737751056049
6,0.18398276661879706,5310.3453943515915
6,0.2208917148134356,3579.345946164506
6,0.26520500028308136,2078.9614959118844
6,0.3184080137842777,1387.2639372182987
6,0.3822841316484654,957.6295308665711
6,0.4589744949360234,476.16525901708184
6,0.5510497809401385,280.876234027972
6,0.6615963728365803,213.50145962079435
6,0.7943198159043792,116.15096948641053
6,0.9536690281919291,53.705180694983746
6,1.1449854291964723,25.32387221503408
6,1.3746819853820282,8.413281253056999
