halo_idx,r_scaled,rho_scaled
6,0.0011003054494530783,13124015.694338646
6,0.0013210387147392024,9554994.507670678
6,0.0015860534787928678,10866876.540507985
6,0.001904233092886742,9418660.604670495
6,0.0022862430053776014,8339004.707841765
6,0.002744888269804314,7320662.932076779
6,0.0032955427730067214,5988473.673775835
6,0.003956664571083289,4481973.951436727
6,0.00475041460735845,3698750.491273461
6,0.005703399551917563,2938199.307577626
6,0.006847563662848714,2211761.1016892204
6,0.008221259564569927,1736722.896996526
6,0.009870533835959136,1285298.5621815675
6,0.011850670501474531,966629.3829927588
6,0.014228044163416009,731040.8840357118
6,0.017082344892715387,551967.6378972735
6,0.02050924945706801,405269.3820934754
6,0.024623628426541026,295696.4880012352
6,0.029563396659520607,220726.3210335551
6,0.0354941362381063,159130.140732908
6,0.042614646814730386,113179.44979550534
6,0.05116360941880182,80479.3140567648
6,0.06142758709559115,58198.0432048924
6,0.0737506305604739,42016.74380736577
6,0.0885458108521064,29877.775176212937
6,0.10630906556152198,19782.211567466762
6,0.1276358227656924,12386.049403671292
6,0.1532409599033448,8056.28026906847
6,0.18398276661879706,5310.401538576771
6,0.2208917148134356,3579.443270064323
6,0.26520500028308136,2079.1114579695486
6,0.3184080137842777,1387.2314430209217
6,0.3822841316484654,957.585720614195
6,0.4589744949360234,476.14356089637005
6,0.5510497809401385,280.89713006966554
6,0.6615963728365803,213.49300770382928
6,0.7943198159043792,116.14957414548304
6,0.9536690281919291,53.70840572291147
6,1.1449854291964723,25.323173406977816
6,1.3746819853820282,8.413415848328855
