halo_idx,r_scaled,rho_scaled
6,0.0011003054494530783,12599055.066565098
6,0.0013210387147392024,9706661.087157514
6,0.0015860534787928678,10866876.540507985
6,0.001904233092886742,9469298.564910658
6,0.0022862430053776014,8280485.376558665
6,0.002744888269804314,7269942.403679019
6,0.0032955427730067214,6066626.674412388
6,0.003956664571083289,4442460.327179728
6,0.00475041460735845,3698750.491273461
6,0.005703399551917563,2949507.3228729856
6,0.006847563662848714,2207405.0975500005
6,0.008221259564569927,1734205.9072907341
6,0.009870533835959136,1285298.5621815675
6,0.011850670501474531,967679.8387447613
6,0.014228044163416009,731405.0691323751
6,0.017082344892715387,551336.336748325
6,0.02050924945706801,405796.28498048557
6,0.024623628426541026,295860.425544084
6,0.029563396659520607,220590.99743534924
6,0.0354941362381063,159122.3214542125
6,0.042614646814730386,113165.89537038012
6,0.05116360941880182,80479.3140567648
6,0.06142758709559115,58202.56871369526
6,0.0737506305604739,42015.00051868402
6,0.0885458108521064,29880.797101486154
6,0.10630906556152198,19781.62952372811
6,0.1276358227656924,12381.677283105757
6,0.1532409599033448,8058.612240248595
6,0.18398276661879706,5310.626115477488
6,0.2208917148134356,3579.2810635646283
6,0.26520500028308136,2078.792788597012
6,0.3184080137842777,1387.4047454069323
6,0.3822841316484654,957.6107550441244
6,0.4589744949360234,476.13271183601427
6,0.5510497809401385,280.89086125715744
6,0.6615963728365803,213.49662995395715
6,0.7943198159043792,116.15096948641053
6,0.9536690281919291,53.708002594420506
6,1.1449854291964723,25.322707534940303
6,1.3746819853820282,8.413146657785145
