halo_idx,r_scaled,rho_scaled
6,0.0011003054494530783,12074094.438791553
6,0.0013210387147392024,10161660.825618021
6,0.0015860534787928678,11129784.843907371
6,0.001904233092886742,9216108.763709838
6,0.0022862430053776014,8397524.039124865
6,0.002744888269804314,7269942.403679019
6,0.0032955427730067214,6056857.549332819
6,0.003956664571083289,4470684.344506156
6,0.00475041460735845,3688965.437063743
6,0.005703399551917563,2934429.969145839
6,0.006847563662848714,2209583.0996196107
6,0.008221259564569927,1734835.154717182
6,0.009870533835959136,1286752.931134531
6,0.011850670501474531,967049.5652935598
6,0.014228044163416009,732012.0442934809
6,0.017082344892715387,551055.7584599035
6,0.02050924945706801,405309.9130847839
6,0.024623628426541026,296047.78273591114
6,0.029563396659520607,220618.06215499045
6,0.0354941362381063,159161.4178476902
6,0.042614646814730386,113156.85908696332
6,0.05116360941880182,80500.1994660636
6,0.06142758709559115,58193.51769608953
6,0.0737506305604739,42008.89900829792
6,0.0885458108521064,29879.286138849544
6,0.10630906556152198,19786.576895506656
6,0.1276358227656924,12380.66833220602
6,0.1532409599033448,8058.0292474535645
6,0.18398276661879706,5310.569971252308
6,0.2208917148134356,3579.345946164506
6,0.26520500028308136,2079.055222197924
6,0.3184080137842777,1387.188117424419
6,0.3822841316484654,957.6107550441244
6,0.4589744949360234,476.147177249822
6,0.5510497809401385,280.89713006966554
6,0.6615963728365803,213.51111895446869
6,0.7943198159043792,116.14329511130931
6,0.9536690281919291,53.70639008045664
6,1.1449854291964723,25.32340634299657
6,1.3746819853820282,8.413012062513292
