halo_idx,r_scaled,rho_scaled
6,0.0011003054494530783,5916306.275007858
6,0.0013210387147392024,4830580.556655729
6,0.0015860534787928678,5281827.815293677
6,0.001904233092886742,4639956.29680622
6,0.0022862430053776014,4071775.070678104
6,0.002744888269804314,3603693.5426608883
6,0.0032955427730067214,2929565.2288611694
6,0.003956664571083289,2193401.282506006
6,0.00475041460735845,1812387.740723995
6,0.005703399551917563,1438794.1727972482
6,0.006847563662848714,1082162.1083065541
6,0.008221259564569927,852227.5444841356
6,0.009870533835959136,629261.8148787536
6,0.011850670501474531,473751.3423301479
6,0.014228044163416009,359042.8030985356
6,0.017082344892715387,270017.3216453526
6,0.02050924945706801,198462.83611135592
6,0.024623628426541026,145074.8891685958
6,0.029563396659520607,108136.0047375057
6,0.0354941362381063,77977.60040568572
6,0.042614646814730386,55453.502620923355
6,0.05116360941880182,39428.46773121697
6,0.06142758709559115,28514.084504646053
6,0.0737506305604739,20593.329734333543
6,0.0885458108521064,14640.603417472294
6,0.10630906556152198,9692.570664478859
6,0.1276358227656924,6068.175435917186
6,0.1532409599033448,3948.243886939201
6,0.18398276661879706,2601.93168988059
6,0.2208917148134356,1753.8795136206074
6,0.26520500028308136,1018.7829847571421
6,0.3184080137842777,679.7380996946797
6,0.3822841316484654,469.2292699716207
6,0.4589744949360234,233.3068008128384
6,0.5510497809401385,137.63037857974922
6,0.6615963728365803,104.61985665350207
6,0.7943198159043792,56.91192389717772
6,0.9536690281919291,26.316723738305466
6,1.1449854291964723,12.408697385366693
6,1.3746819853820282,4.122441862314719
