halo_idx,r_scaled,rho_scaled
33,0.0011003054494530783,8358586.27110433
33,0.0013210387147392024,6037206.0399112655
33,0.0015860534787928678,6201641.063095495
33,0.001904233092886742,5957464.130887287
33,0.0022862430053776014,4943520.256416713
33,0.002744888269804314,4396868.09195368
33,0.0032955427730067214,3326978.477952778
33,0.003956664571083289,2871112.8452912704
33,0.00475041460735845,2062916.335419255
33,0.005703399551917563,1692134.0743480434
33,0.006847563662848714,1300455.9700047404
33,0.008221259564569927,1029181.4525683413
33,0.009870533835959136,772862.0208108606
33,0.011850670501474531,591345.8131284284
33,0.014228044163416009,464752.5256792409
33,0.017082344892715387,347654.843680921
33,0.02050924945706801,265452.7493198815
33,0.024623628426541026,202191.9174745419
33,0.029563396659520607,154441.55523709592
33,0.0354941362381063,114444.0726441518
33,0.042614646814730386,85112.13369239135
33,0.05116360941880182,63081.745152161944
33,0.06142758709559115,47354.50219588657
33,0.0737506305604739,35360.33956951832
33,0.0885458108521064,25072.463072147657
33,0.10630906556152198,18094.757245536548
33,0.1276358227656924,13719.662149119891
33,0.1532409599033448,9497.639200003137
33,0.18398276661879706,6227.0774706931315
33,0.2208917148134356,3838.182586625645
33,0.26520500028308136,2419.8775240854343
33,0.3184080137842777,1467.6327053699601
33,0.3822841316484654,828.4139377181752
33,0.4589744949360234,511.25586842702813
33,0.5510497809401385,331.35653947223386
33,0.6615963728365803,193.50786965615114
33,0.7943198159043792,98.69123030369285
33,0.9536690281919291,60.79685165161912
33,1.1449854291964723,30.6969548207692
33,1.3746819853820282,18.93328921658069
