halo_idx,r_scaled,rho_scaled
33,0.0011003054494530783,8590769.223079449
33,0.0013210387147392024,5768885.771470765
33,0.0015860534787928678,6434202.602961576
33,0.001904233092886742,5957464.130887287
33,0.0022862430053776014,4917637.951409295
33,0.002744888269804314,4426778.759245881
33,0.0032955427730067214,3292412.46779223
33,0.003956664571083289,2871112.8452912704
33,0.00475041460735845,2080227.5214507454
33,0.005703399551917563,1695468.3286817342
33,0.006847563662848714,1298529.3685676963
33,0.008221259564569927,1028068.2222248386
33,0.009870533835959136,771253.9017496645
33,0.011850670501474531,590788.2903630653
33,0.014228044163416009,465074.67391792807
33,0.017082344892715387,347282.55578834814
33,0.02050924945706801,265954.6859069261
33,0.024623628426541026,202046.90277963187
33,0.029563396659520607,154477.4663102405
33,0.0354941362381063,114402.57231562134
33,0.042614646814730386,85160.09319672591
33,0.05116360941880182,63049.414487638205
33,0.06142758709559115,47374.51790635034
33,0.0737506305604739,35356.484405046394
33,0.0885458108521064,25071.126515664255
33,0.10630906556152198,18092.1829451744
33,0.1276358227656924,13720.405891240427
33,0.1532409599033448,9497.98299972441
33,0.18398276661879706,6227.22646166025
33,0.2208917148134356,3838.3260700868273
33,0.26520500028308136,2419.7282901798253
33,0.3184080137842777,1467.6901923377052
33,0.3822841316484654,828.2921414483618
33,0.4589744949360234,511.3358416264868
33,0.5510497809401385,331.3528426581199
33,0.6615963728365803,193.4929169840689
33,0.7943198159043792,98.69369886501664
33,0.9536690281919291,60.79613845860534
33,1.1449854291964723,30.69901530948377
33,1.3746819853820282,18.932574860663976
