halo_idx,r_scaled,rho_scaled
33,0.0011003054494530783,7662037.4151789695
33,0.0013210387147392024,6171366.174131515
33,0.0015860534787928678,6356682.089672882
33,0.001904233092886742,5733499.313936637
33,0.0022862430053776014,5098814.086461216
33,0.002744888269804314,4396868.09195368
33,0.0032955427730067214,3301053.970332367
33,0.003956664571083289,2876106.085022212
33,0.00475041460735845,2077342.3237788307
33,0.005703399551917563,1693801.2015148888
33,0.006847563662848714,1295639.46641213
33,0.008221259564569927,1029181.4525683413
33,0.009870533835959136,771253.9017496645
33,0.011850670501474531,592646.6995809423
33,0.014228044163416009,463893.4637094087
33,0.017082344892715387,347468.69973463455
33,0.02050924945706801,265954.6859069261
33,0.024623628426541026,201922.604469709
33,0.029563396659520607,154573.22917195936
33,0.0354941362381063,114416.40575846481
33,0.042614646814730386,85112.13369239135
33,0.05116360941880182,63102.52915078434
33,0.06142758709559115,47374.51790635034
33,0.0737506305604739,35345.68994452496
33,0.0885458108521064,25071.57203449206
33,0.10630906556152198,18091.66808510197
33,0.1276358227656924,13720.405891240427
33,0.1532409599033448,9497.639200003137
33,0.18398276661879706,6226.97814338172
33,0.2208917148134356,3838.2686767023547
33,0.26520500028308136,2419.744871724893
33,0.3184080137842777,1467.7764227893229
33,0.3822841316484654,828.2921414483618
33,0.4589744949360234,511.3358416264868
33,0.5510497809401385,331.3436006228352
33,0.6615963728365803,193.50786965615114
33,0.7943198159043792,98.68567604071436
33,0.9536690281919291,60.79899123066042
33,1.1449854291964723,30.697985065126485
33,1.3746819853820282,18.93293203862233
