halo_idx,r_scaled,rho_scaled
33,0.0011003054494530783,7894220.367154089
33,0.0013210387147392024,5903045.905691015
33,0.0015860534787928678,6434202.602961576
33,0.001904233092886742,5733499.313936637
33,0.0022862430053776014,4917637.951409295
33,0.002744888269804314,4471644.760184185
33,0.0032955427730067214,3292412.46779223
33,0.003956664571083289,2876106.085022212
33,0.00475041460735845,2083112.7191226603
33,0.005703399551917563,1685465.565680662
33,0.006847563662848714,1299492.6692862185
33,0.008221259564569927,1033077.7587706011
33,0.009870533835959136,769324.1588762291
33,0.011850670501474531,592646.6995809423
33,0.014228044163416009,463786.0809631797
33,0.017082344892715387,347592.7956988255
33,0.02050924945706801,265703.7176134038
33,0.024623628426541026,202067.619164619
33,0.029563396659520607,154537.31809881478
33,0.0354941362381063,114367.98870851262
33,0.042614646814730386,85180.07632353198
33,0.05116360941880182,63060.961153539545
33,0.06142758709559115,47358.505337979324
33,0.0737506305604739,35364.965766884656
33,0.0885458108521064,25069.34444035305
33,0.10630906556152198,18092.440375210615
33,0.1276358227656924,13720.108394392215
33,0.1532409599033448,9499.014398888226
33,0.18398276661879706,6225.984870267601
33,0.2208917148134356,3838.4121601635366
33,0.26520500028308136,2419.9272687206376
33,0.3184080137842777,1467.6231242086694
33,0.3822841316484654,828.3419671951037
33,0.4589744949360234,511.3262448425518
33,0.5510497809401385,331.3583878792908
33,0.6615963728365803,193.50146136811588
33,0.7943198159043792,98.68937888270003
33,0.9536690281919291,60.79506866908469
33,1.1449854291964723,30.698809260612318
33,1.3746819853820282,18.93328921658069
