halo_idx,r_scaled,rho_scaled
33,0.0011003054494530783,3868167.9799055015
33,0.0013210387147392024,2958230.959556519
33,0.0015860534787928678,3114774.223939711
33,0.001904233092886742,2831363.215890114
33,0.0022862430053776014,2435007.2550978228
33,0.002744888269804314,2176449.705517071
33,0.0032955427730067214,1609047.7729735246
33,0.003956664571083289,1406845.294192722
33,0.00475041460735845,1020725.2323701031
33,0.005703399551917563,829145.6964305409
33,0.006847563662848714,636751.4079502467
33,0.008221259564569927,505117.1360609616
33,0.009870533835959136,377599.22052134096
33,0.011850670501474531,289668.38638125383
33,0.014228044163416009,227465.64985456681
33,0.017082344892715387,170381.276914878
33,0.02050924945706801,130247.5249722075
33,0.024623628426541026,98982.68030473217
33,0.029563396659520607,75682.22754145725
33,0.0354941362381063,56097.930756614274
33,0.042614646814730386,41704.94550927174
33,0.05116360941880182,30908.923551301006
33,0.06142758709559115,23214.821467195292
33,0.0737506305604739,17318.63246058072
33,0.0885458108521064,12285.288601126724
33,0.10630906556152198,8866.178768877413
33,0.1276358227656924,6722.925999979995
33,0.1532409599033448,4654.011669864959
33,0.18398276661879706,3051.194955065745
33,0.2208917148134356,1880.8219584801325
33,0.26520500028308136,1185.569362703116
33,0.3184080137842777,719.2433105499954
33,0.3822841316484654,405.88213845539985
33,0.4589744949360234,250.54672502343146
33,0.5510497809401385,162.35927002464706
33,0.6615963728365803,94.81362269628522
33,0.7943198159043792,48.35930764633381
33,0.9536690281919291,29.790457309293355
33,1.1449854291964723,15.041709790070932
33,1.3746819853820282,9.276961681725343
