halo_idx,r_scaled,rho_scaled
15,0.0011003054494530783,6833704.184531268
15,0.0013210387147392024,6844337.545973232
15,0.0015860534787928678,5171662.131783217
15,0.001904233092886742,6108424.178237226
15,0.0022862430053776014,4723027.638702011
15,0.002744888269804314,4020233.3430360453
15,0.0032955427730067214,3535329.595815691
15,0.003956664571083289,2645335.556128364
15,0.00475041460735845,2190892.788165014
15,0.005703399551917563,1627407.8308084272
15,0.006847563662848714,1271126.4641303478
15,0.008221259564569927,978036.8487092481
15,0.009870533835959136,774647.785771247
15,0.011850670501474531,625738.9976055399
15,0.014228044163416009,462596.7056290514
15,0.017082344892715387,378880.1372897275
15,0.02050924945706801,298911.16445442586
15,0.024623628426541026,234198.50968262006
15,0.029563396659520607,186117.0598968742
15,0.0354941362381063,144810.24605298942
15,0.042614646814730386,112560.45533273283
15,0.05116360941880182,87922.7489653612
15,0.06142758709559115,61935.16388955846
15,0.0737506305604739,40011.414918425464
15,0.0885458108521064,26294.88421211385
15,0.10630906556152198,17464.746034231965
15,0.1276358227656924,11657.074839813144
15,0.1532409599033448,7806.106264254162
15,0.18398276661879706,5296.985107202335
15,0.2208917148134356,3317.4140621195124
15,0.26520500028308136,2458.5406667042453
15,0.3184080137842777,1525.893444605492
15,0.3822841316484654,861.5422543553693
15,0.4589744949360234,608.8851868723751
15,0.5510497809401385,317.7484256022025
15,0.6615963728365803,185.65331543538068
15,0.7943198159043792,100.46710856644474
15,0.9536690281919291,59.16100693801961
15,1.1449854291964723,32.14172826474012
15,1.3746819853820282,13.742549250555793
