halo_idx,r_scaled,rho_scaled
15,0.0011003054494530783,6605914.045046892
15,0.0013210387147392024,6844337.545973232
15,0.0015860534787928678,5399823.696420711
15,0.001904233092886742,5844751.192126267
15,0.0022862430053776014,4748420.260415462
15,0.002744888269804314,4137612.4187451266
15,0.0032955427730067214,3450549.509585099
15,0.003956664571083289,2669829.4038702934
15,0.00475041460735845,2190892.788165014
15,0.005703399551917563,1632314.5880872465
15,0.006847563662848714,1268291.2378163026
15,0.008221259564569927,979129.0171611845
15,0.009870533835959136,773070.0917065399
15,0.011850670501474531,625556.6727227876
15,0.014228044163416009,462702.05673486536
15,0.017082344892715387,379001.8854058233
15,0.02050924945706801,298453.8986109441
15,0.024623628426541026,234422.07851074726
15,0.029563396659520607,186269.7303776074
15,0.0354941362381063,144715.24401715337
15,0.042614646814730386,112591.82341865827
15,0.05116360941880182,87895.56126758542
15,0.06142758709559115,61940.400428462664
15,0.0737506305604739,40024.27448763205
15,0.0885458108521064,26283.956967556882
15,0.10630906556152198,17462.725557763453
15,0.1276358227656924,11659.993523031464
15,0.1532409599033448,7805.937616673025
15,0.18398276661879706,5296.936383163967
15,0.2208917148134356,3317.780061023101
15,0.26520500028308136,2458.3129171040105
15,0.3184080137842777,1525.80884560098
15,0.3822841316484654,861.6020003208967
15,0.4589744949360234,608.9165709272417
15,0.5510497809401385,317.7411718585879
15,0.6615963728365803,185.64283702591246
15,0.7943198159043792,100.47074135207878
15,0.9536690281919291,59.159957388506804
15,1.1449854291964723,32.142536866763145
15,1.3746819853820282,13.742082023504814
