halo_idx,r_scaled,rho_scaled
15,0.0011003054494530783,7744864.7424687715
15,0.0013210387147392024,6317850.04243683
15,0.0015860534787928678,5323769.841541547
15,0.001904233092886742,5932642.187496587
15,0.0022862430053776014,4748420.260415462
15,0.002744888269804314,4108267.6498178565
15,0.0032955427730067214,3467505.526831217
15,0.003956664571083289,2664930.634321908
15,0.00475041460735845,2182400.9556527464
15,0.005703399551917563,1640492.516885279
15,0.006847563662848714,1264510.936064242
15,0.008221259564569927,979129.0171611845
15,0.009870533835959136,774647.785771247
15,0.011850670501474531,625738.9976055399
15,0.014228044163416009,462069.9500999816
15,0.017082344892715387,379306.2556960624
15,0.02050924945706801,298594.59579355386
15,0.024623628426541026,234218.83412154074
15,0.029563396659520607,186199.26707880746
15,0.0354941362381063,144776.31675447657
15,0.042614646814730386,112572.21836495485
15,0.05116360941880182,87904.62383351068
15,0.06142758709559115,61944.327832640825
15,0.0737506305604739,40022.761597137156
15,0.0885458108521064,26286.579506250557
15,0.10630906556152198,17461.967879087762
15,0.1276358227656924,11659.263852226884
15,0.1532409599033448,7806.106264254162
15,0.18398276661879706,5296.8389350872285
15,0.2208917148134356,3318.005291117616
15,0.26520500028308136,2458.2966492754226
15,0.3184080137842777,1525.9122443842723
15,0.3822841316484654,861.4336253271376
15,0.4589744949360234,608.9699238205151
15,0.5510497809401385,317.73029124316594
15,0.6615963728365803,185.65541111727433
15,0.7943198159043792,100.4634757808107
15,0.9536690281919291,59.16135678785722
15,1.1449854291964723,32.142536866763145
15,1.3746819853820282,13.74219883026756
