halo_idx,r_scaled,rho_scaled
15,0.0011003054494530783,6605914.045046892
15,0.0013210387147392024,7239203.1736255335
15,0.0015860534787928678,5171662.131783217
15,0.001904233092886742,5888696.689811425
15,0.0022862430053776014,4824598.125555817
15,0.002744888269804314,4093595.2653542217
15,0.0032955427730067214,3459027.5182081577
15,0.003956664571083289,2645335.556128364
15,0.00475041460735845,2202215.231514704
15,0.005703399551917563,1624136.6592892145
15,0.006847563662848714,1272071.539568363
15,0.008221259564569927,981313.3540650579
15,0.009870533835959136,772123.4752677154
15,0.011850670501474531,625738.9976055399
15,0.014228044163416009,462912.7589464933
15,0.017082344892715387,378819.2632316797
15,0.02050924945706801,298524.24720224895
15,0.024623628426541026,234503.37626642984
15,0.029563396659520607,186175.77931254084
15,0.0354941362381063,144783.10261417914
15,0.042614646814730386,112525.1662360667
15,0.05116360941880182,87911.42075795462
15,0.06142758709559115,61946.94610209293
15,0.0737506305604739,39999.31179446632
15,0.0885458108521064,26300.566379283482
15,0.10630906556152198,17464.4934746734
15,0.1276358227656924,11658.826049744137
15,0.1532409599033448,7805.515997720185
15,0.18398276661879706,5296.4491427802795
15,0.2208917148134356,3318.005291117616
15,0.26520500028308136,2458.1177031609523
15,0.3184080137842777,1526.1190419508575
15,0.3822841316484654,861.4879398412536
15,0.4589744949360234,608.8757716559152
15,0.5510497809401385,317.7429852944915
15,0.6615963728365803,185.65645895822118
15,0.7943198159043792,100.47074135207878
15,0.9536690281919291,59.1592576888316
15,1.1449854291964723,32.14294116777465
15,1.3746819853820282,13.74219883026756
