halo_idx,r_scaled,rho_scaled
15,0.0011003054494530783,6833704.184531268
15,0.0013210387147392024,6844337.545973232
15,0.0015860534787928678,5399823.696420711
15,0.001904233092886742,5800805.694441106
15,0.0022862430053776014,4723027.638702011
15,0.002744888269804314,4137612.4187451266
15,0.0032955427730067214,3442071.500962039
15,0.003956664571083289,2660031.8647735217
15,0.00475041460735845,2199384.620677281
15,0.005703399551917563,1622501.0735296078
15,0.006847563662848714,1280577.2185104992
15,0.008221259564569927,976398.596031343
15,0.009870533835959136,772754.5528935983
15,0.011850670501474531,625738.9976055399
15,0.014228044163416009,462596.7056290514
15,0.017082344892715387,378636.64105753624
15,0.02050924945706801,298875.9901587734
15,0.024623628426541026,234401.75407182658
15,0.029563396659520607,186128.80378000753
15,0.0354941362381063,144796.6743335843
15,0.042614646814730386,112576.13937569554
15,0.05116360941880182,87881.96741869755
15,0.06142758709559115,61946.94610209293
15,0.0737506305604739,40012.92780892035
15,0.0885458108521064,26295.321301896132
15,0.10630906556152198,17460.95764085351
15,0.1276358227656924,11659.117918065967
15,0.1532409599033448,7806.19058804473
15,0.18398276661879706,5296.4491427802795
15,0.2208917148134356,3317.8363685467293
15,0.26520500028308136,2458.3942562469515
15,0.3184080137842777,1525.884044716102
15,0.3822841316484654,861.4879398412536
15,0.4589744949360234,608.9479549821084
15,0.5510497809401385,317.74479873039513
15,0.6615963728365803,185.64807623064658
15,0.7943198159043792,100.46771403071708
15,0.9536690281919291,59.162056487532425
15,1.1449854291964723,32.14091966271709
15,1.3746819853820282,13.742782864081285
