halo_idx,r_scaled,rho_scaled
15,0.0011003054494530783,6833704.184531268
15,0.0013210387147392024,6581093.794205031
15,0.0015860534787928678,5399823.696420711
15,0.001904233092886742,5932642.187496587
15,0.0022862430053776014,4748420.260415462
15,0.002744888269804314,4196301.956599669
15,0.0032955427730067214,3450549.509585099
15,0.003956664571083289,2669829.4038702934
15,0.00475041460735845,2179570.3448153236
15,0.005703399551917563,1620865.4877700014
15,0.006847563662848714,1268291.2378163026
15,0.008221259564569927,981313.3540650579
15,0.009870533835959136,777172.0962747786
15,0.011850670501474531,624645.0483090266
15,0.014228044163416009,461753.8967825398
15,0.017082344892715387,379184.50757996674
15,0.02050924945706801,298524.24720224895
15,0.024623628426541026,234544.02514427112
15,0.029563396659520607,186211.01096194077
15,0.0354941362381063,144640.59956042503
15,0.042614646814730386,112587.90240791759
15,0.05116360941880182,87918.21768239856
15,0.06142758709559115,61936.47302428451
15,0.0737506305604739,40015.197144662685
15,0.0885458108521064,26294.447122331578
15,0.10630906556152198,17460.705081294946
15,0.1276358227656924,11659.993523031464
15,0.1532409599033448,7805.515997720185
15,0.18398276661879706,5297.47234758602
15,0.2208917148134356,3317.695599737657
15,0.26520500028308136,2458.264113618246
15,0.3184080137842777,1525.9874434993942
15,0.3822841316484654,861.4825083898419
15,0.4589744949360234,608.9291245491884
15,0.5510497809401385,317.7339181149733
15,0.6615963728365803,185.65541111727433
15,0.7943198159043792,100.46529217362772
15,0.9536690281919291,59.16065708818201
15,1.1449854291964723,32.14213256575163
15,1.3746819853820282,13.742315637030304
