halo_idx,r_scaled,rho_scaled
35,0.0011003054494530783,4486058.573453783
35,0.0013210387147392024,3758599.897457098
35,0.0015860534787928678,4156370.3529032874
35,0.001904233092886742,3721455.7730034078
35,0.0022862430053776014,3050474.486944432
35,0.002744888269804314,2665612.9674685863
35,0.0032955427730067214,2391764.986253706
35,0.003956664571083289,2069399.4307502373
35,0.00475041460735845,1676547.3377185264
35,0.005703399551917563,1333532.7349768647
35,0.006847563662848714,1117659.4827193017
35,0.008221259564569927,904989.9812773663
35,0.009870533835959136,716493.2674860212
35,0.011850670501474531,572173.882397687
35,0.014228044163416009,427713.00630446937
35,0.017082344892715387,332858.72947315115
35,0.02050924945706801,246693.604808232
35,0.024623628426541026,177648.00971386317
35,0.029563396659520607,124285.13779905123
35,0.0354941362381063,89247.81008562038
35,0.042614646814730386,62914.74204763645
35,0.05116360941880182,43799.26445459895
35,0.06142758709559115,30079.05958756383
35,0.0737506305604739,19697.207986147634
35,0.0885458108521064,13378.935176694564
35,0.10630906556152198,8880.210860980396
35,0.1276358227656924,5841.264269924628
35,0.1532409599033448,3887.5167918800175
35,0.18398276661879706,2679.434522632784
35,0.2208917148134356,1694.4982221394594
35,0.26520500028308136,1120.7624020344213
35,0.3184080137842777,739.3497820568443
35,0.3822841316484654,489.9312046999551
35,0.4589744949360234,256.39481015049944
35,0.5510497809401385,151.09750430903117
35,0.6615963728365803,83.5221205423335
35,0.7943198159043792,47.72930866387682
35,0.9536690281919291,23.508272614625074
35,1.1449854291964723,10.107158224643443
35,1.3746819853820282,4.403543943944868
