halo_idx,r_scaled,rho_scaled
35,0.0011003054494530783,9155221.578477113
35,0.0013210387147392024,7802863.96727547
35,0.0015860534787928678,8711642.217888858
35,0.001904233092886742,7418184.265123076
35,0.0022862430053776014,6199943.963930222
35,0.002744888269804314,5528482.179086999
35,0.0032955427730067214,4830041.483085273
35,0.003956664571083289,4238030.802235752
35,0.00475041460735845,3418681.0184363406
35,0.005703399551917563,2726425.622752907
35,0.006847563662848714,2282836.918602867
35,0.008221259564569927,1839785.25181164
35,0.009870533835959136,1463816.4044033138
35,0.011850670501474531,1167518.6031647895
35,0.014228044163416009,873730.5295918596
35,0.017082344892715387,678753.0404531398
35,0.02050924945706801,503703.73503440863
35,0.024623628426541026,362730.75416257774
35,0.029563396659520607,253536.93747007285
35,0.0354941362381063,182022.47610432914
35,0.042614646814730386,128468.34879168708
35,0.05116360941880182,89411.29534371781
35,0.06142758709559115,61339.79684491804
35,0.0737506305604739,40205.22424141782
35,0.0885458108521064,27310.976253325425
35,0.10630906556152198,18120.087854333593
35,0.1276358227656924,11921.094122369715
35,0.1532409599033448,7933.792465967572
35,0.18398276661879706,5468.135805111507
35,0.2208917148134356,3458.3010796692506
35,0.26520500028308136,2287.597122242309
35,0.3184080137842777,1508.7070983019032
35,0.3822841316484654,999.8213992713382
35,0.4589744949360234,523.2641748786588
35,0.5510497809401385,308.3750085078988
35,0.6615963728365803,170.43540866336477
35,0.7943198159043792,97.41222763817552
35,0.9536690281919291,47.977824183061955
35,1.1449854291964723,20.626853519680505
35,1.3746819853820282,8.986354911795264
