halo_idx,r_scaled,rho_scaled
35,0.0011003054494530783,9155221.578477113
35,0.0013210387147392024,7538360.103977997
35,0.0015860534787928678,8711642.217888858
35,0.001904233092886742,7462340.123844046
35,0.0022862430053776014,6199943.963930222
35,0.002744888269804314,5469511.702510071
35,0.0032955427730067214,4923745.991575463
35,0.003956664571083289,4203575.267258225
35,0.00475041460735845,3424369.3395984643
35,0.005703399551917563,2729712.4529189747
35,0.006847563662848714,2273340.924765085
35,0.008221259564569927,1841431.3465791426
35,0.009870533835959136,1465718.6999256054
35,0.011850670501474531,1167518.6031647895
35,0.014228044163416009,872989.541742678
35,0.017082344892715387,679181.1986295093
35,0.02050924945706801,503420.99367317685
35,0.024623628426541026,362710.3324333714
35,0.029563396659520607,253713.9389623027
35,0.0354941362381063,182042.93113236004
35,0.042614646814730386,128377.73384988726
35,0.05116360941880182,89420.40129089612
35,0.06142758709559115,61368.73567513309
35,0.0737506305604739,40198.38364519927
35,0.0885458108521064,27306.584432617656
35,0.10630906556152198,18121.35669696526
35,0.1276358227656924,11923.000347828713
35,0.1532409599033448,7932.860464161427
35,0.18398276661879706,5467.695189648932
35,0.2208917148134356,3458.5556764391504
35,0.26520500028308136,2287.335591035273
35,0.3184080137842777,1508.8393266970018
35,0.3822841316484654,999.8268567223586
35,0.4589744949360234,523.2673283072596
35,0.5510497809401385,308.3586094587581
35,0.6615963728365803,170.43646152018164
35,0.7943198159043792,97.4183112636385
35,0.9536690281919291,47.977824183061955
35,1.1449854291964723,20.626244165163474
35,1.3746819853820282,8.986707009497087
