halo_idx,r_scaled,rho_scaled
35,0.0011003054494530783,8926341.039015185
35,0.0013210387147392024,7141604.309031786
35,0.0015860534787928678,8788060.132080866
35,0.001904233092886742,7727275.27616987
35,0.0022862430053776014,6174429.791239151
35,0.002744888269804314,5440026.464221608
35,0.0032955427730067214,4838560.074766199
35,0.003956664571083289,4292175.214343294
35,0.00475041460735845,3418681.0184363406
35,0.005703399551917563,2716565.1322547053
35,0.006847563662848714,2277139.3223001976
35,0.008221259564569927,1844174.8378583128
35,0.009870533835959136,1463816.4044033138
35,0.011850670501474531,1166419.4172838873
35,0.014228044163416009,873836.3849988853
35,0.017082344892715387,678569.5440918388
35,0.02050924945706801,503668.39236425475
35,0.024623628426541026,362730.75416257774
35,0.029563396659520607,253631.3382659288
35,0.0354941362381063,182124.75124448366
35,0.042614646814730386,128428.95099090454
35,0.05116360941880182,89402.18939653953
35,0.06142758709559115,61351.63545727873
35,0.0737506305604739,40206.74437391083
35,0.0885458108521064,27303.51015812222
35,0.10630906556152198,18121.610465491594
35,0.1276358227656924,11921.094122369715
35,0.1532409599033448,7933.199373909116
35,0.18398276661879706,5468.870164215799
35,0.2208917148134356,3458.216214079285
35,0.26520500028308136,2287.400973837032
35,0.3184080137842777,1508.6409841043542
35,0.3822841316484654,999.832314173379
35,0.4589744949360234,523.3051694504695
35,0.5510497809401385,308.35314310904454
35,0.6615963728365803,170.44172580426616
35,0.7943198159043792,97.41222763817552
35,0.9536690281919291,47.97817570758247
35,1.1449854291964723,20.62807222871457
35,1.3746819853820282,8.98612017999405
