halo_idx,r_scaled,rho_scaled
35,0.0011003054494530783,8697460.499553256
35,0.0013210387147392024,7406108.172329259
35,0.0015860534787928678,8635224.30369685
35,0.001904233092886742,7550651.841285989
35,0.0022862430053776014,6302000.654694505
35,0.002744888269804314,5395798.606788911
35,0.0032955427730067214,4906708.80821361
35,0.003956664571083289,4252797.460083264
35,0.00475041460735845,3395927.733787846
35,0.005703399551917563,2728069.037835941
35,0.006847563662848714,2282836.918602867
35,0.008221259564569927,1841980.0448349766
35,0.009870533835959136,1464133.4536570292
35,0.011850670501474531,1166602.6149307042
35,0.014228044163416009,873624.6741848337
35,0.017082344892715387,678875.371360674
35,0.02050924945706801,503739.0777045626
35,0.024623628426541026,362383.5847660704
35,0.029563396659520607,253725.73906178476
35,0.0354941362381063,182022.47610432914
35,0.042614646814730386,128468.34879168708
35,0.05116360941880182,89397.63642295038
35,0.06142758709559115,61364.78947101286
35,0.0737506305604739,40192.303115227216
35,0.0885458108521064,27320.19907681174
35,0.10630906556152198,18115.77378938592
35,0.1276358227656924,11921.240755097333
35,0.1532409599033448,7934.216103152185
35,0.18398276661879706,5467.988933290649
35,0.2208917148134356,3458.3010796692506
35,0.26520500028308136,2287.4173195374715
35,0.3184080137842777,1508.7070983019032
35,0.3822841316484654,999.832314173379
35,0.4589744949360234,523.2862488788646
35,0.5510497809401385,308.35496522561573
35,0.6615963728365803,170.44067294744926
35,0.7943198159043792,97.41466108836072
35,0.9536690281919291,47.977824183061955
35,1.1449854291964723,20.62665040150816
35,1.3746819853820282,8.986824375397692
