halo_idx,r_scaled,rho_scaled
35,0.0011003054494530783,8468579.960091328
35,0.0013210387147392024,8067367.830572944
35,0.0015860534787928678,8405970.561120827
35,0.001904233092886742,7550651.841285989
35,0.0022862430053776014,6199943.963930222
35,0.002744888269804314,5469511.702510071
35,0.0032955427730067214,4855597.258128052
35,0.003956664571083289,4267564.1179307755
35,0.00475041460735845,3412992.697274217
35,0.005703399551917563,2718208.547337739
35,0.006847563662848714,2281887.3192190886
35,0.008221259564569927,1842528.7430908107
35,0.009870533835959136,1464133.4536570292
35,0.011850670501474531,1166602.6149307042
35,0.014228044163416009,873942.2404059113
35,0.017082344892715387,678753.0404531398
35,0.02050924945706801,503880.4483851786
35,0.024623628426541026,362669.48897495883
35,0.029563396659520607,253513.33727110887
35,0.0354941362381063,182029.2944470061
35,0.042614646814730386,128417.13165066979
35,0.05116360941880182,89429.50723807442
35,0.06142758709559115,61362.15866826602
35,0.0737506305604739,40201.42391018528
35,0.0885458108521064,27307.46279675921
35,0.10630906556152198,18121.610465491594
35,0.1276358227656924,11921.534020552563
35,0.1532409599033448,7933.707738530651
35,0.18398276661879706,5467.988933290649
35,0.2208917148134356,3458.187925549296
35,0.26520500028308136,2287.466356638791
35,0.3184080137842777,1508.8109920409092
35,0.3822841316484654,999.7886545652165
35,0.4589744949360234,523.2736351644612
35,0.5510497809401385,308.3658979250428
35,0.6615963728365803,170.43119723609715
35,0.7943198159043792,97.41952798873108
35,0.9536690281919291,47.97747265854143
35,1.1449854291964723,20.626853519680505
35,1.3746819853820282,8.985885448192835
