halo_idx,r_scaled,rho_scaled
9,0.0011003054494530783,14678176.175457321
9,0.0013210387147392024,11813316.163763676
9,0.0015860534787928678,9713893.975465639
9,0.001904233092886742,12034844.765688298
9,0.0022862430053776014,9437548.872449704
9,0.002744888269804314,7411640.863925301
9,0.0032955427730067214,6360490.351928807
9,0.003956664571083289,4892782.193612593
9,0.00475041460735845,3651194.1439773454
9,0.005703399551917563,2740209.9826700645
9,0.006847563662848714,2047698.182197999
9,0.008221259564569927,1471619.964690372
9,0.009870533835959136,1085245.1432012909
9,0.011850670501474531,786311.5838048891
9,0.014228044163416009,566479.2782472213
9,0.017082344892715387,420134.0339496829
9,0.02050924945706801,302096.8444648304
9,0.024623628426541026,222196.40693219766
9,0.029563396659520607,165551.22900058524
9,0.0354941362381063,117974.9348199783
9,0.042614646814730386,84911.55603065112
9,0.05116360941880182,61499.03156146993
9,0.06142758709559115,45427.79189190466
9,0.0737506305604739,32925.20946843784
9,0.0885458108521064,24459.18225210288
9,0.10630906556152198,17540.15424535462
9,0.1276358227656924,12454.900094182743
9,0.1532409599033448,8529.580433869825
9,0.18398276661879706,5669.524873437964
9,0.2208917148134356,4071.183253960429
9,0.26520500028308136,2400.034987414999
9,0.3184080137842777,1558.2798249563207
9,0.3822841316484654,892.8442232946045
9,0.4589744949360234,500.23831890678576
9,0.5510497809401385,299.7860393395603
9,0.6615963728365803,186.6651147310367
9,0.7943198159043792,112.7504210456475
9,0.9536690281919291,60.38765164470751
9,1.1449854291964723,31.45064680851904
9,1.3746819853820282,15.63243833036143
