halo_idx,r_scaled,rho_scaled
9,0.0011003054494530783,13891845.308914969
9,0.0013210387147392024,11207505.078442462
9,0.0015860534787928678,10501507.000503391
9,0.001904233092886742,11832578.467105301
9,0.0022862430053776014,9262238.36707912
9,0.002744888269804314,7546704.934338518
9,0.0032955427730067214,6340979.645327798
9,0.003956664571083289,4915329.576993297
9,0.00475041460735845,3631651.6240274226
9,0.005703399551917563,2742091.9950207993
9,0.006847563662848714,2045523.2505121804
9,0.008221259564569927,1473505.045772384
9,0.009870533835959136,1087060.5415673018
9,0.011850670501474531,785052.8139268664
9,0.014228044163416009,566964.1738416979
9,0.017082344892715387,419293.4856990333
9,0.02050924945706801,302380.16144115065
9,0.024623628426541026,222243.18019962896
9,0.029563396659520607,165348.5297568493
9,0.0354941362381063,118099.86691059449
9,0.042614646814730386,84979.23261622284
9,0.05116360941880182,61439.07065744646
9,0.06142758709559115,45429.29826826476
9,0.0737506305604739,32926.95029956209
9,0.0885458108521064,24456.16458691303
9,0.10630906556152198,17545.385254308436
9,0.1276358227656924,12457.083072721853
9,0.1532409599033448,8526.572550702766
9,0.18398276661879706,5669.917328978826
9,0.2208917148134356,4071.053671693908
9,0.26520500028308136,2400.315769888276
9,0.3184080137842777,1558.0526862298398
9,0.3822841316484654,893.0254670470584
9,0.4589744949360234,500.2274851406206
9,0.5510497809401385,299.74639282991683
9,0.6615963728365803,186.6590861581174
9,0.7943198159043792,112.75251110646842
9,0.9536690281919291,60.390067005851634
9,1.1449854291964723,31.451112023805134
9,1.3746819853820282,15.632572735890975
