halo_idx,r_scaled,rho_scaled
9,0.0011003054494530783,13629735.020067517
9,0.0013210387147392024,11964768.93509398
9,0.0015860534787928678,9801406.533803167
9,0.001904233092886742,11782011.892459553
9,0.0022862430053776014,9495985.70757323
9,0.002744888269804314,7580470.951941823
9,0.0032955427730067214,6331224.292027294
9,0.003956664571083289,4898419.039457769
9,0.00475041460735845,3634908.710685743
9,0.005703399551917563,2740209.9826700645
9,0.006847563662848714,2047698.182197999
9,0.008221259564569927,1474133.4061330545
9,0.009870533835959136,1085245.1432012909
9,0.011850670501474531,783794.0440488436
9,0.014228044163416009,567206.6216389361
9,0.017082344892715387,419993.94257457455
9,0.02050924945706801,302258.73987987055
9,0.024623628426541026,222196.40693219766
9,0.029563396659520607,165524.20243475382
9,0.0354941362381063,118021.78435395936
9,0.042614646814730386,84943.13843725125
9,0.05116360941880182,61436.463661619346
9,0.06142758709559115,45448.88116094623
9,0.0737506305604739,32921.72780618935
9,0.0885458108521064,24457.673419507955
9,0.10630906556152198,17545.09464269989
9,0.1276358227656924,12453.89256562623
9,0.1532409599033448,8527.930949552407
9,0.18398276661879706,5670.42191467422
9,0.2208917148134356,4070.6973204609785
9,0.26520500028308136,2400.109862741206
9,0.3184080137842777,1558.312273345818
9,0.3822841316484654,892.8754722174413
9,0.4589744949360234,500.2672089498927
9,0.5510497809401385,299.769346072342
9,0.6615963728365803,186.6542632997819
9,0.7943198159043792,112.75669122811027
9,0.9536690281919291,60.38724908451683
9,1.1449854291964723,31.45204245437731
9,1.3746819853820282,15.63243833036143
