halo_idx,r_scaled,rho_scaled
9,0.0011003054494530783,13629735.020067517
9,0.0013210387147392024,11207505.078442462
9,0.0015860534787928678,10326481.883828336
9,0.001904233092886742,11782011.892459553
9,0.0022862430053776014,9466767.290011466
9,0.002744888269804314,7479172.899131908
9,0.0032955427730067214,6370245.705229311
9,0.003956664571083289,4858961.118541539
9,0.00475041460735845,3680507.923902231
9,0.005703399551917563,2721389.8591627157
9,0.006847563662848714,2050960.5797267263
9,0.008221259564569927,1474133.4061330545
9,0.009870533835959136,1085245.1432012909
9,0.011850670501474531,785682.1988658778
9,0.014228044163416009,567449.0694361744
9,0.017082344892715387,419363.5313865874
9,0.02050924945706801,302258.73987987055
9,0.024623628426541026,222266.56683334455
9,0.029563396659520607,165402.58288851223
9,0.0354941362381063,118092.05865493097
9,0.042614646814730386,84970.20907147994
9,0.05116360941880182,61420.82168665671
9,0.06142758709559115,45453.40029002656
9,0.0737506305604739,32923.4686373136
9,0.0885458108521064,24453.649865921496
9,0.10630906556152198,17542.47913822298
9,0.1276358227656924,12454.564251330572
9,0.1532409599033448,8528.513120487967
9,0.18398276661879706,5670.42191467422
9,0.2208917148134356,4070.632529327718
9,0.26520500028308136,2400.4093640460346
9,0.3184080137842777,1558.2041120474937
9,0.3822841316484654,892.8379735100372
9,0.4589744949360234,500.2563751837275
9,0.5510497809401385,299.75056614672144
9,0.6615963728365803,186.6735547331238
9,0.7943198159043792,112.74972435870718
9,0.9536690281919291,60.389261885470255
9,1.1449854291964723,31.45134463144818
9,1.3746819853820282,15.632169519302337
