halo_idx,r_scaled,rho_scaled
9,0.0011003054494530783,14153955.59776242
9,0.0013210387147392024,11510410.621103067
9,0.0015860534787928678,10063944.208815752
9,0.001904233092886742,11832578.467105301
9,0.0022862430053776014,9437548.872449704
9,0.002744888269804314,7479172.899131908
9,0.0032955427730067214,6370245.705229311
9,0.003956664571083289,4875871.6560770655
9,0.00475041460735845,3657708.317293987
9,0.005703399551917563,2736445.957968595
9,0.006847563662848714,2048785.6480409077
9,0.008221259564569927,1472248.3250510427
9,0.009870533835959136,1085971.302547695
9,0.011850670501474531,784213.6340081845
9,0.014228044163416009,567691.5172334126
9,0.017082344892715387,419643.714136804
9,0.02050924945706801,301894.4751960303
9,0.024623628426541026,222383.50000192272
9,0.029563396659520607,165497.17586892235
9,0.0354941362381063,118060.82563227693
9,0.042614646814730386,84961.18552673704
9,0.05116360941880182,61452.10563658199
9,0.06142758709559115,45426.28551554454
9,0.0737506305604739,32924.33905287572
9,0.0885458108521064,24459.18225210288
9,0.10630906556152198,17546.83831235116
9,0.1276358227656924,12451.373744234948
9,0.1532409599033448,8529.095291423526
9,0.18398276661879706,5670.029459133358
9,0.2208917148134356,4071.150858393799
9,0.26520500028308136,2399.885236762584
9,0.3184080137842777,1558.3014572159855
9,0.3822841316484654,892.9004713557109
9,0.4589744949360234,500.2491526729508
9,0.5510497809401385,299.7714327307443
9,0.6615963728365803,186.65667472894964
9,0.7943198159043792,112.74554423706535
9,0.9536690281919291,60.394495167949174
9,1.1449854291964723,31.449483770303818
9,1.3746819853820282,15.63243833036143
