halo_idx,r_scaled,rho_scaled
28,0.0011003054494530783,10920552.2752981
28,0.0013210387147392024,12970806.384062914
28,0.0015860534787928678,9925547.867940657
28,0.001904233092886742,10065839.817058159
28,0.0022862430053776014,8352407.54247041
28,0.002744888269804314,7288140.075030498
28,0.0032955427730067214,6525726.576465576
28,0.003956664571083289,5421197.309546401
28,0.00475041460735845,4380195.291086641
28,0.005703399551917563,3532900.053745315
28,0.006847563662848714,2747434.786606768
28,0.008221259564569927,2281294.38382793
28,0.009870533835959136,1740484.110260788
28,0.011850670501474531,1313561.4332100668
28,0.014228044163416009,966080.4590427828
28,0.017082344892715387,702356.9407639257
28,0.02050924945706801,499707.18906986935
28,0.024623628426541026,349937.6584623157
28,0.029563396659520607,242738.46458356906
28,0.0354941362381063,169737.1929467957
28,0.042614646814730386,114980.05906190706
28,0.05116360941880182,78379.78733602384
28,0.06142758709559115,54539.83266226422
28,0.0737506305604739,38792.42422704184
28,0.0885458108521064,26925.556420981375
28,0.10630906556152198,18221.576275265368
28,0.1276358227656924,12089.751281830459
28,0.1532409599033448,7835.439670553055
28,0.18398276661879706,5211.117893848997
28,0.2208917148134356,3500.218470127561
28,0.26520500028308136,2302.959894539617
28,0.3184080137842777,1353.1175593482214
28,0.3822841316484654,763.7839833949201
28,0.4589744949360234,492.18546455376946
28,0.5510497809401385,317.83489731897447
28,0.6615963728365803,171.67478425834162
28,0.7943198159043792,113.60419422710468
28,0.9536690281919291,67.83024511913072
28,1.1449854291964723,20.171209944096205
28,1.3746819853820282,8.268980565739088
