halo_idx,r_scaled,rho_scaled
28,0.0011003054494530783,11830598.298239606
28,0.0013210387147392024,11919119.379949706
28,0.0015860534787928678,10431953.371407017
28,0.001904233092886742,9714705.86995148
28,0.0022862430053776014,8318592.127318708
28,0.002744888269804314,7463993.320808713
28,0.0032955427730067214,6537016.760853926
28,0.003956664571083289,5408149.903265905
28,0.00475041460735845,4368886.697391925
28,0.005703399551917563,3537256.2806919795
28,0.006847563662848714,2748693.3458310496
28,0.008221259564569927,2276203.8321266877
28,0.009870533835959136,1740904.3140537043
28,0.011850670501474531,1312833.025760967
28,0.014228044163416009,968044.6075218123
28,0.017082344892715387,702356.9407639257
28,0.02050924945706801,499238.77213223366
28,0.024623628426541026,349477.53469451773
28,0.029563396659520607,242675.9071543871
28,0.0354941362381063,170035.40555219655
28,0.042614646814730386,114906.95639038722
28,0.05116360941880182,78422.02757864083
28,0.06142758709559115,54518.912128063115
28,0.0737506305604739,38795.446306885024
28,0.0885458108521064,26926.13849449128
28,0.10630906556152198,18219.894604420246
28,0.1276358227656924,12092.860735776178
28,0.1532409599033448,7835.551964746911
28,0.18398276661879706,5209.8201754771835
28,0.2208917148134356,3500.218470127561
28,0.26520500028308136,2303.0248862584954
28,0.3184080137842777,1353.0925236377936
28,0.3822841316484654,763.8780133940123
28,0.4589744949360234,492.22725877480093
28,0.5510497809401385,317.79867296493273
28,0.6615963728365803,171.6789704952371
28,0.7943198159043792,113.5969375431105
28,0.9536690281919291,67.83210870259727
28,1.1449854291964723,20.170671535470863
28,1.3746819853820282,8.269758324967604
