halo_idx,r_scaled,rho_scaled
28,0.0011003054494530783,11830598.298239606
28,0.0013210387147392024,12620244.049358511
28,0.0015860534787928678,9824266.767247386
28,0.001904233092886742,9948795.168022597
28,0.0022862430053776014,8420038.372773815
28,0.002744888269804314,7366297.07315415
28,0.0032955427730067214,6525726.576465576
28,0.003956664571083289,5395102.496985408
28,0.00475041460735845,4368886.697391925
28,0.005703399551917563,3535078.167218648
28,0.006847563662848714,2754986.141952458
28,0.008221259564569927,2279112.718813112
28,0.009870533835959136,1741744.7216395377
28,0.011850670501474531,1310890.6058967006
28,0.014228044163416009,968044.6075218123
28,0.017082344892715387,702194.8085061316
28,0.02050924945706801,499707.18906986935
28,0.024623628426541026,349829.39404636325
28,0.029563396659520607,242754.10394086462
28,0.0354941362381063,169863.70738545057
28,0.042614646814730386,114896.51315159869
28,0.05116360941880182,78415.99325826697
28,0.06142758709559115,54503.22172741228
28,0.0737506305604739,38817.60822573503
28,0.0885458108521064,26917.989465352668
28,0.10630906556152198,18221.576275265368
28,0.1276358227656924,12090.139963573673
28,0.1532409599033448,7835.664258940769
28,0.18398276661879706,5210.079719151547
28,0.2208917148134356,3500.255962559597
28,0.26520500028308136,2303.176533602544
28,0.3184080137842777,1353.054970072152
28,0.3822841316484654,763.8273818560397
28,0.4589744949360234,492.15620859904755
28,0.5510497809401385,317.8638768022078
28,0.6615963728365803,171.67617967064012
28,0.7943198159043792,113.5969375431105
28,0.9536690281919291,67.83071101499736
28,1.1449854291964723,20.170940739783536
28,1.3746819853820282,8.269447221276199
