halo_idx,r_scaled,rho_scaled
28,0.0011003054494530783,11223900.949611934
28,0.0013210387147392024,12795525.216710713
28,0.0015860534787928678,10128110.069327202
28,0.001904233092886742,9831750.51898704
28,0.0022862430053776014,8318592.127318708
28,0.002744888269804314,7424914.821746889
28,0.0032955427730067214,6469275.654523833
28,0.003956664571083289,5427721.012686649
28,0.00475041460735845,4346269.510002493
28,0.005703399551917563,3545968.73458531
28,0.006847563662848714,2754986.141952458
28,0.008221259564569927,2287112.1572007774
28,0.009870533835959136,1733760.8495741214
28,0.011850670501474531,1311861.8158288337
28,0.014228044163416009,967764.014881951
28,0.017082344892715387,701870.5439905435
28,0.02050924945706801,499566.66398857866
28,0.024623628426541026,349910.5923583276
28,0.029563396659520607,242738.46458356906
28,0.0354941362381063,170008.2953153419
28,0.042614646814730386,114922.62124857005
28,0.05116360941880182,78349.61573415456
28,0.06142758709559115,54536.34590656403
28,0.0737506305604739,38795.446306885024
28,0.0885458108521064,26925.556420981375
28,0.10630906556152198,18218.88560191317
28,0.1276358227656924,12090.528645316888
28,0.1532409599033448,7836.67490668548
28,0.18398276661879706,5210.4041487445
28,0.2208917148134356,3500.105992831449
28,0.26520500028308136,2303.046550164788
28,0.3184080137842777,1353.1175593482214
28,0.3822841316484654,763.8201487791865
28,0.4589744949360234,492.2147205084914
28,0.5510497809401385,317.82523749123004
28,0.6615963728365803,171.68455214443105
28,0.7943198159043792,113.59613124488892
28,0.9536690281919291,67.83024511913072
28,1.1449854291964723,20.171209944096205
28,1.3746819853820282,8.268980565739088
