halo_idx,r_scaled,rho_scaled
28,0.0011003054494530783,11223900.949611934
28,0.0013210387147392024,11919119.379949706
28,0.0015860534787928678,10431953.371407017
28,0.001904233092886742,9831750.51898704
28,0.0022862430053776014,8318592.127318708
28,0.002744888269804314,7483532.5703396285
28,0.0032955427730067214,6503146.207688879
28,0.003956664571083289,5401626.200125656
28,0.00475041460735845,4331191.385076205
28,0.005703399551917563,3545968.73458531
28,0.006847563662848714,2761278.9380738656
28,0.008221259564569927,2280567.162156324
28,0.009870533835959136,1741324.5178466213
28,0.011850670501474531,1311861.8158288337
28,0.014228044163416009,968184.9038417431
28,0.017082344892715387,701789.4778616464
28,0.02050924945706801,499191.93043847004
28,0.024623628426541026,349531.66690249403
28,0.029563396659520607,242785.38265545564
28,0.0354941362381063,170062.51578905116
28,0.042614646814730386,114896.51315159869
28,0.05116360941880182,78370.73585546306
28,0.06142758709559115,54538.08928441412
28,0.0737506305604739,38809.54934615321
28,0.0885458108521064,26913.914950783368
28,0.10630906556152198,18221.912609434392
28,0.1276358227656924,12093.249417519391
28,0.1532409599033448,7833.867551839061
28,0.18398276661879706,5210.598806500271
28,0.2208917148134356,3500.0685003994113
28,0.26520500028308136,2303.0032223522026
28,0.3184080137842777,1353.1801486242912
28,0.3822841316484654,763.8852464708656
28,0.4589744949360234,492.15620859904755
28,0.5510497809401385,317.83489731897447
28,0.6615963728365803,171.67478425834162
28,0.7943198159043792,113.60338792888311
28,0.9536690281919291,67.82838153566419
28,1.1449854291964723,20.171479148408874
28,1.3746819853820282,8.268825013893384
