halo_idx,r_scaled,rho_scaled
28,0.0011003054494530783,5796993.166137405
28,0.0013210387147392024,6012144.04018051
28,0.0015860534787928678,4863518.455290919
28,0.001904233092886742,4846233.693317358
28,0.0022862430053776014,4125818.802659167
28,0.002744888269804314,3628634.0303858267
28,0.0032955427730067214,3208670.4031687127
28,0.003956664571083289,2646796.83806157
28,0.00475041460735845,2127824.9895977504
28,0.005703399551917563,1742861.0579564658
28,0.006847563662848714,1348709.8215169078
28,0.008221259564569927,1119259.6025520328
28,0.009870533835959136,852425.4143107273
28,0.011850670501474531,641979.477239324
28,0.014228044163416009,473791.89611155953
28,0.017082344892715387,344115.1785711639
28,0.02050924945706801,244810.61778434756
28,0.024623628426541026,171403.14069176372
28,0.029563396659520607,118987.8273563976
28,0.0354941362381063,83250.92864028244
28,0.042614646814730386,56266.0297287418
28,0.05116360941880182,38414.96624560123
28,0.06142758709559115,26725.372259655996
28,0.0737506305604739,19016.185573240677
28,0.0885458108521064,13186.392245784584
28,0.10630906556152198,8932.198057222115
28,0.1276358227656924,5924.073355124009
28,0.1532409599033448,3838.5951004011376
28,0.18398276661879706,2553.5431502863357
28,0.2208917148134356,1714.9233374455216
28,0.26520500028308136,1128.6201933497468
28,0.3184080137842777,662.9539990919703
28,0.3822841316484654,374.2860497324335
28,0.4589744949360234,241.17702138183859
28,0.5510497809401385,155.73673302850005
28,0.6615963728365803,84.11790927848233
28,0.7943198159043792,55.66724042966698
28,0.9536690281919291,33.23613524145009
28,1.1449854291964723,9.88442051305997
28,1.3746819853820282,4.051648036403362
