halo_idx,r_scaled,rho_scaled
28,0.0011003054494530783,10920552.2752981
28,0.0013210387147392024,12269681.714654109
28,0.0015860534787928678,10229391.170020474
28,0.001904233092886742,10007317.492540378
28,0.0022862430053776014,8217145.881863602
28,0.002744888269804314,7424914.821746889
28,0.0032955427730067214,6570887.314018971
28,0.003956664571083289,5395102.496985408
28,0.00475041460735845,4334960.916307777
28,0.005703399551917563,3554681.188478639
28,0.006847563662848714,2751210.464279613
28,0.008221259564569927,2281294.38382793
28,0.009870533835959136,1737542.6837103714
28,0.011850670501474531,1312833.025760967
28,0.014228044163416009,968465.4964816045
28,0.017082344892715387,701627.3456038524
28,0.02050924945706801,499145.0887447065
28,0.024623628426541026,349964.7245663037
28,0.029563396659520607,242879.21879922866
28,0.0354941362381063,170026.36880657834
28,0.042614646814730386,114870.40505462732
28,0.05116360941880182,78319.44413228527
28,0.06142758709559115,54559.00981861522
28,0.0737506305604739,38794.43894693729
28,0.0885458108521064,26925.556420981375
28,0.10630906556152198,18217.54026523707
28,0.1276358227656924,12093.443758391
28,0.1532409599033448,7834.765905389914
28,0.18398276661879706,5210.598806500271
28,0.2208917148134356,3500.0685003994113
28,0.26520500028308136,2302.894902820739
28,0.3184080137842777,1353.2177021899329
28,0.3822841316484654,763.7912164717735
28,0.4589744949360234,492.2439764632134
28,0.5510497809401385,317.8300674051022
28,0.6615963728365803,171.6650163722522
28,0.7943198159043792,113.60580682354782
28,0.9536690281919291,67.82791563979757
28,1.1449854291964723,20.17040233115819
28,1.3746819853820282,8.268980565739088
