halo_idx,r_scaled,rho_scaled
27,0.0011003054494530783,8499727.279094696
27,0.0013210387147392024,7681806.702242796
27,0.0015860534787928678,6548912.755263562
27,0.001904233092886742,5928419.997841452
27,0.0022862430053776014,5029019.8745867135
27,0.002744888269804314,4028914.571726417
27,0.0032955427730067214,3569044.7564441413
27,0.003956664571083289,3238698.503282274
27,0.00475041460735845,2380534.631332811
27,0.005703399551917563,2026509.0742839728
27,0.006847563662848714,1554346.417683335
27,0.008221259564569927,1199078.9677083383
27,0.009870533835959136,981767.8089592163
27,0.011850670501474531,763707.6903427433
27,0.014228044163416009,604676.9643624935
27,0.017082344892715387,447591.25177929125
27,0.02050924945706801,338386.43753411516
27,0.024623628426541026,248827.43362460582
27,0.029563396659520607,181542.3318287586
27,0.0354941362381063,132225.76230544073
27,0.042614646814730386,93382.02511036446
27,0.05116360941880182,66524.15830907343
27,0.06142758709559115,46061.967881829136
27,0.0737506305604739,31580.422987272552
27,0.0885458108521064,21600.891141127686
27,0.10630906556152198,14842.752257169815
27,0.1276358227656924,10059.68446364565
27,0.1532409599033448,6827.463676306963
27,0.18398276661879706,4569.025274875801
27,0.2208917148134356,3139.5082313466596
27,0.26520500028308136,2112.491166796023
27,0.3184080137842777,1363.0801704737057
27,0.3822841316484654,883.9874532874927
27,0.4589744949360234,604.4110599497395
27,0.5510497809401385,374.661234231361
27,0.6615963728365803,226.55052241189895
27,0.7943198159043792,122.14735514837908
27,0.9536690281919291,67.18283324846435
27,1.1449854291964723,25.52111029414969
27,1.3746819853820282,9.951484409110423
