halo_idx,r_scaled,rho_scaled
27,0.0011003054494530783,8063843.828884712
27,0.0013210387147392024,7933669.2170704305
27,0.0015860534787928678,6257849.966140737
27,0.001904233092886742,5844328.934042283
27,0.0022862430053776014,5077609.438592383
27,0.002744888269804314,3888534.273059991
27,0.0032955427730067214,3650159.4099996896
27,0.003956664571083289,3210576.663890532
27,0.00475041460735845,2396784.0144818407
27,0.005703399551917563,2026509.0742839728
27,0.006847563662848714,1555250.6331677348
27,0.008221259564569927,1198556.493212605
27,0.009870533835959136,982673.4988198797
27,0.011850670501474531,765626.5538863181
27,0.014228044163416009,603265.8162542962
27,0.017082344892715387,447649.4939721057
27,0.02050924945706801,338352.7839848825
27,0.024623628426541026,249002.4451049608
27,0.029563396659520607,181452.44269992094
27,0.0354941362381063,132186.8074505928
27,0.042614646814730386,93393.2795726548
27,0.05116360941880182,66500.31374778437
27,0.06142758709559115,46070.735625545596
27,0.0737506305604739,31597.79276272103
27,0.0885458108521064,21596.709217301166
27,0.10630906556152198,14839.852574189172
27,0.1276358227656924,10061.22033596827
27,0.1532409599033448,6826.092148850896
27,0.18398276661879706,4569.631302041868
27,0.2208917148134356,3140.046962253268
27,0.26520500028308136,2112.0709254145277
27,0.3184080137842777,1363.2690337423132
27,0.3822841316484654,883.9354870393862
27,0.4589744949360234,604.3870382073624
27,0.5510497809401385,374.6681743623096
27,0.6615963728365803,226.54049703221816
27,0.7943198159043792,122.15256873380784
27,0.9536690281919291,67.18383742112925
27,1.1449854291964723,25.520916883539137
27,1.3746819853820282,9.951707922449799
