halo_idx,r_scaled,rho_scaled
27,0.0011003054494530783,7410018.6535697365
27,0.0013210387147392024,7933669.2170704305
27,0.0015860534787928678,6548912.755263562
27,0.001904233092886742,5802283.402142698
27,0.0022862430053776014,5029019.8745867135
27,0.002744888269804314,4014876.5418597744
27,0.0032955427730067214,3577156.221799695
27,0.003956664571083289,3224637.583586403
27,0.00475041460735845,2385951.0923824874
27,0.005703399551917563,2039028.0492602442
27,0.006847563662848714,1548921.1247769361
27,0.008221259564569927,1198034.0187168713
27,0.009870533835959136,982975.395440101
27,0.011850670501474531,764579.9010443682
27,0.014228044163416009,604576.1680690509
27,0.017082344892715387,447940.70493617805
27,0.02050924945706801,337713.36654946255
27,0.024623628426541026,248982.99938492134
27,0.029563396659520607,181508.62340544446
27,0.0354941362381063,132245.2397328647
27,0.042614646814730386,93389.52808522468
27,0.05116360941880182,66530.66137124317
27,0.06142758709559115,46056.95774256259
27,0.0737506305604739,31593.45031885891
27,0.0885458108521064,21594.200063005253
27,0.10630906556152198,14842.752257169815
27,0.1276358227656924,10060.941086455066
27,0.1532409599033448,6825.688758422641
27,0.18398276661879706,4568.885422452863
27,0.2208917148134356,3139.8853429812852
27,0.26520500028308136,2112.553424778467
27,0.3184080137842777,1363.1251379186122
27,0.3822841316484654,884.0082397867352
27,0.4589744949360234,604.3540083115939
27,0.5510497809401385,374.6681743623096
27,0.6615963728365803,226.54851733596277
27,0.7943198159043792,122.14445871202979
27,0.9536690281919291,67.1891930086754
27,1.1449854291964723,25.52014324109693
27,1.3746819853820282,9.951260895771044
